political_subdivision,election_date,election_name,total provisional ballots,total provisional ballots counted,precinct_number,reg_voters,race_name,candidate_name,party code,early_votes,election_votes
Gregg County,3/3/2020,Primary,60,26,1,1582,"JUSTICE, SUPREME COURT, PLACE 7",STACI WILLIAMS,,36,38
Gregg County,3/3/2020,Primary,60,26,1,1582,"JUSTICE, SUPREME COURT, PLACE 7",BRANDY VOSS,,18,19
Gregg County,3/3/2020,Primary,60,26,1,1582,"JUSTICE, SUPREME COURT, PLACE 8",PETER KELLY,,17,18
Gregg County,3/3/2020,Primary,60,26,1,1582,"JUSTICE, SUPREME COURT, PLACE 8",GISELA D. TRIANA,,37,40
Gregg County,3/3/2020,Primary,60,26,1,1582,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 3",DAN WOOD,,7,14
Gregg County,3/3/2020,Primary,60,26,1,1582,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 3",WILLIAM PIERATT DEMOND,,2,8
Gregg County,3/3/2020,Primary,60,26,1,1582,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 3",ELIZABETH DAVIS FRIZELL,,45,35
Gregg County,3/3/2020,Primary,60,26,1,1582,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 4",TINA CLINTON,,44,47
Gregg County,3/3/2020,Primary,60,26,1,1582,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 4",STEVEN MIEARS,,10,11
Gregg County,3/3/2020,Primary,60,26,1,1582,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 9",BRANDON BIRMINGHAM,,50,53
Gregg County,3/3/2020,Primary,60,26,1,1582,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 9",BRENDA DAVIS,,54,57
Gregg County,3/3/2020,Primary,60,26,1,1582,"STATE SENATOR, DISTRICT 1",AUDREY SPANKO,,54,54
Gregg County,3/3/2020,Primary,60,26,1,1582,COUNTY CHAIR,PHIL BURNS,,50,55
Gregg County,3/3/2020,Primary,60,26,1,1582,PROPOSITION #1,YES,,68,63
Gregg County,3/3/2020,Primary,60,26,1,1582,PROPOSITION #1,NO,,5,14
Gregg County,3/3/2020,Primary,60,26,1,1582,PROPOSITION #2,YES,,68,67
Gregg County,3/3/2020,Primary,60,26,1,1582,PROPOSITION #2,NO,,6,10
Gregg County,3/3/2020,Primary,60,26,1,1582,PROPOSITION #3,YES,,71,67
Gregg County,3/3/2020,Primary,60,26,1,1582,PROPOSITION #3,NO,,2,8
Gregg County,3/3/2020,Primary,60,26,1,1582,PROPOSITION #4,YES,,68,66
Gregg County,3/3/2020,Primary,60,26,1,1582,PROPOSITION #4,NO,,5,10
Gregg County,3/3/2020,Primary,60,26,1,1582,PROPOSITION #5,YES,,68,69
Gregg County,3/3/2020,Primary,60,26,1,1582,PROPOSITION #5,NO,,3,7
Gregg County,3/3/2020,Primary,60,26,1,1582,PROPOSITION #6,YES,,73,71
Gregg County,3/3/2020,Primary,60,26,1,1582,PROPOSITION #6,NO,,0,5
Gregg County,3/3/2020,Primary,60,26,1,1582,PROPOSITION #7,YES,,69,71
Gregg County,3/3/2020,Primary,60,26,1,1582,PROPOSITION #7,NO,,4,6
Gregg County,3/3/2020,Primary,60,26,1,1582,PROPOSITION #8,YES,,71,66
Gregg County,3/3/2020,Primary,60,26,1,1582,PROPOSITION #8,NO,,3,11
Gregg County,3/3/2020,Primary,60,26,1,1582,PROPOSITION #9,YES,,71,71
Gregg County,3/3/2020,Primary,60,26,1,1582,PROPOSITION #9,NO,,0,6
Gregg County,3/3/2020,Primary,60,26,1,1582,PROPOSITION #10,YES,,72,69
Gregg County,3/3/2020,Primary,60,26,1,1582,PROPOSITION #10,NO,,1,7
Gregg County,3/3/2020,Primary,60,26,1,1582,PROPOSITION #11,YES,,67,60
Gregg County,3/3/2020,Primary,60,26,1,1582,PROPOSITION #11,NO,,2,14
Gregg County,3/3/2020,Primary,60,26,2,3642,PRESIDENT,MICHAEL BENNET,,1,1
Gregg County,3/3/2020,Primary,60,26,2,3642,PRESIDENT,"ROQUE ""ROCKY"" DE LA FUENTE",,0,0
Gregg County,3/3/2020,Primary,60,26,2,3642,PRESIDENT,CORY BOOKER,,0,0
Gregg County,3/3/2020,Primary,60,26,2,3642,PRESIDENT,BERNIE SANDERS,,17,30
Gregg County,3/3/2020,Primary,60,26,2,3642,PRESIDENT,JULIÁN CASTRO,,0,0
Gregg County,3/3/2020,Primary,60,26,2,3642,PRESIDENT,MICHAEL R. BLOOMBERG,,23,15
Gregg County,3/3/2020,Primary,60,26,2,3642,PRESIDENT,MARIANNE WILLIAMSON,,1,0
Gregg County,3/3/2020,Primary,60,26,2,3642,PRESIDENT,TOM STEYER,,1,0
Gregg County,3/3/2020,Primary,60,26,2,3642,PRESIDENT,DEVAL PATRICK,,0,0
Gregg County,3/3/2020,Primary,60,26,2,3642,PRESIDENT,ELIZABETH WARREN,,15,6
Gregg County,3/3/2020,Primary,60,26,2,3642,PRESIDENT,JOSEPH R. BIDEN,,62,125
Gregg County,3/3/2020,Primary,60,26,2,3642,PRESIDENT,ROBBY WELLS,,0,1
Gregg County,3/3/2020,Primary,60,26,2,3642,PRESIDENT,TULSI GABBARD,,0,0
Gregg County,3/3/2020,Primary,60,26,2,3642,PRESIDENT,JOHN K. DELANEY,,0,0
Gregg County,3/3/2020,Primary,60,26,2,3642,PRESIDENT,PETE BUTTIGIEG,,23,1
Gregg County,3/3/2020,Primary,60,26,2,3642,PRESIDENT,ANDREW YANG,,0,0
Gregg County,3/3/2020,Primary,60,26,2,3642,PRESIDENT,AMY KLOBUCHAR,,14,0
Gregg County,3/3/2020,Primary,60,26,2,3642,UNITED STATES SENATOR,ROYCE WEST,,33,35
Gregg County,3/3/2020,Primary,60,26,2,3642,UNITED STATES SENATOR,JACK DANIEL FOSTER JR,,5,8
Gregg County,3/3/2020,Primary,60,26,2,3642,UNITED STATES SENATOR,AMANDA K. EDWARDS,,14,31
Gregg County,3/3/2020,Primary,60,26,2,3642,UNITED STATES SENATOR,CRISTINA TZINTZUN RAMIREZ,,6,9
Gregg County,3/3/2020,Primary,60,26,2,3642,UNITED STATES SENATOR,VICTOR HUGO HARRIS,,5,8
Gregg County,3/3/2020,Primary,60,26,2,3642,UNITED STATES SENATOR,SEMA HERNANDEZ,,6,8
Gregg County,3/3/2020,Primary,60,26,2,3642,UNITED STATES SENATOR,ADRIAN OCEGUEDA,,1,1
Gregg County,3/3/2020,Primary,60,26,2,3642,UNITED STATES SENATOR,"MARY ""MJ"" HEGAR",,40,25
Gregg County,3/3/2020,Primary,60,26,2,3642,UNITED STATES SENATOR,CHRIS BELL,,13,7
Gregg County,3/3/2020,Primary,60,26,2,3642,UNITED STATES SENATOR,"ANNIE ""MAMÁ"" GARCIA",,1,4
Gregg County,3/3/2020,Primary,60,26,2,3642,UNITED STATES SENATOR,MICHAEL COOPER,,6,9
Gregg County,3/3/2020,Primary,60,26,2,3642,UNITED STATES SENATOR,D. R. HUNTER,,0,2
Gregg County,3/3/2020,Primary,60,26,2,3642,"UNITED STATES REPRESENTATIVE,  DISTRICT 1",HANK GILBERT,,121,123
Gregg County,3/3/2020,Primary,60,26,2,3642,RAILROAD COMMISSIONER,KELLY STONE,,33,37
Gregg County,3/3/2020,Primary,60,26,2,3642,RAILROAD COMMISSIONER,"ROBERTO R. ""BETO"" ALONZO",,19,33
Gregg County,3/3/2020,Primary,60,26,2,3642,RAILROAD COMMISSIONER,CHRYSTA CASTAÑEDA,,37,19
Gregg County,3/3/2020,Primary,60,26,2,3642,RAILROAD COMMISSIONER,MARK WATSON,,34,41
Gregg County,3/3/2020,Primary,60,26,2,3642,"CHIEF JUSTICE, SUPREME COURT",AMY CLARK MEACHUM,,109,115
Gregg County,3/3/2020,Primary,60,26,2,3642,"CHIEF JUSTICE, SUPREME COURT",JERRY ZIMMERER,,16,20
Gregg County,3/3/2020,Primary,60,26,2,3642,"JUSTICE, SUPREME COURT, PLACE 6, UNEXPIRED TERM",LARRY PRAEGER,,40,40
Gregg County,3/3/2020,Primary,60,26,2,3642,"JUSTICE, SUPREME COURT, PLACE 6, UNEXPIRED TERM",KATHY CHENG,,78,90
Gregg County,3/3/2020,Primary,60,26,2,3642,"JUSTICE, SUPREME COURT, PLACE 7",STACI WILLIAMS,,86,104
Gregg County,3/3/2020,Primary,60,26,2,3642,"JUSTICE, SUPREME COURT, PLACE 7",BRANDY VOSS,,32,26
Gregg County,3/3/2020,Primary,60,26,2,3642,"JUSTICE, SUPREME COURT, PLACE 8",PETER KELLY,,46,73
Gregg County,3/3/2020,Primary,60,26,2,3642,"JUSTICE, SUPREME COURT, PLACE 8",GISELA D. TRIANA,,71,56
Gregg County,3/3/2020,Primary,60,26,2,3642,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 3",DAN WOOD,,18,23
Gregg County,3/3/2020,Primary,60,26,2,3642,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 3",WILLIAM PIERATT DEMOND,,3,20
Gregg County,3/3/2020,Primary,60,26,2,3642,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 3",ELIZABETH DAVIS FRIZELL,,89,89
Gregg County,3/3/2020,Primary,60,26,2,3642,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 4",TINA CLINTON,,91,103
Gregg County,3/3/2020,Primary,60,26,2,3642,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 4",STEVEN MIEARS,,20,23
Gregg County,3/3/2020,Primary,60,26,2,3642,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 9",BRANDON BIRMINGHAM,,107,121
Gregg County,3/3/2020,Primary,60,26,2,3642,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 9",BRENDA DAVIS,,113,128
Gregg County,3/3/2020,Primary,60,26,2,3642,"STATE SENATOR, DISTRICT 1",AUDREY SPANKO,,111,127
Gregg County,3/3/2020,Primary,60,26,2,3642,COUNTY CHAIR,PHIL BURNS,,115,135
Gregg County,3/3/2020,Primary,60,26,2,3642,PROPOSITION #1,YES,,136,151
Gregg County,3/3/2020,Primary,60,26,2,3642,PROPOSITION #1,NO,,10,15
Gregg County,3/3/2020,Primary,60,26,2,3642,PROPOSITION #2,YES,,140,161
Gregg County,3/3/2020,Primary,60,26,2,3642,PROPOSITION #2,NO,,9,5
Gregg County,3/3/2020,Primary,60,26,2,3642,PROPOSITION #3,YES,,151,164
Gregg County,3/3/2020,Primary,60,26,2,3642,PROPOSITION #3,NO,,1,2
Gregg County,3/3/2020,Primary,60,26,2,3642,PROPOSITION #4,YES,,139,159
Gregg County,3/3/2020,Primary,60,26,2,3642,PROPOSITION #4,NO,,10,6
Gregg County,3/3/2020,Primary,60,26,2,3642,PROPOSITION #5,YES,,145,159
Gregg County,3/3/2020,Primary,60,26,2,3642,PROPOSITION #5,NO,,2,5
Gregg County,3/3/2020,Primary,60,26,2,3642,PROPOSITION #6,YES,,146,162
Gregg County,3/3/2020,Primary,60,26,2,3642,PROPOSITION #6,NO,,1,4
Gregg County,3/3/2020,Primary,60,26,2,3642,PROPOSITION #7,YES,,141,160
Gregg County,3/3/2020,Primary,60,26,2,3642,PROPOSITION #7,NO,,7,5
Gregg County,3/3/2020,Primary,60,26,2,3642,PROPOSITION #8,YES,,143,158
Gregg County,3/3/2020,Primary,60,26,2,3642,PROPOSITION #8,NO,,6,6
Gregg County,3/3/2020,Primary,60,26,2,3642,PROPOSITION #9,YES,,147,157
Gregg County,3/3/2020,Primary,60,26,2,3642,PROPOSITION #9,NO,,2,4
Gregg County,3/3/2020,Primary,60,26,2,3642,PROPOSITION #10,YES,,143,158
Gregg County,3/3/2020,Primary,60,26,2,3642,PROPOSITION #10,NO,,5,4
Gregg County,3/3/2020,Primary,60,26,2,3642,PROPOSITION #11,YES,,138,149
Gregg County,3/3/2020,Primary,60,26,2,3642,PROPOSITION #11,NO,,11,11
Gregg County,3/3/2020,Primary,60,26,3,3484,PRESIDENT,MICHAEL BENNET,,0,1
Gregg County,3/3/2020,Primary,60,26,3,3484,PRESIDENT,"ROQUE ""ROCKY"" DE LA FUENTE",,0,0
Gregg County,3/3/2020,Primary,60,26,3,3484,PRESIDENT,CORY BOOKER,,0,0
Gregg County,3/3/2020,Primary,60,26,3,3484,PRESIDENT,BERNIE SANDERS,,15,27
Gregg County,3/3/2020,Primary,60,26,3,3484,PRESIDENT,JULIÁN CASTRO,,0,0
Gregg County,3/3/2020,Primary,60,26,3,3484,PRESIDENT,MICHAEL R. BLOOMBERG,,33,16
Gregg County,3/3/2020,Primary,60,26,3,3484,PRESIDENT,MARIANNE WILLIAMSON,,0,2
Gregg County,3/3/2020,Primary,60,26,3,3484,PRESIDENT,TOM STEYER,,0,1
Gregg County,3/3/2020,Primary,60,26,3,3484,PRESIDENT,DEVAL PATRICK,,0,0
Gregg County,3/3/2020,Primary,60,26,3,3484,PRESIDENT,ELIZABETH WARREN,,11,6
Gregg County,3/3/2020,Primary,60,26,3,3484,PRESIDENT,JOSEPH R. BIDEN,,42,75
Gregg County,3/3/2020,Primary,60,26,3,3484,PRESIDENT,ROBBY WELLS,,0,0
Gregg County,3/3/2020,Primary,60,26,3,3484,PRESIDENT,TULSI GABBARD,,0,0
Gregg County,3/3/2020,Primary,60,26,3,3484,PRESIDENT,JOHN K. DELANEY,,0,0
Gregg County,3/3/2020,Primary,60,26,3,3484,PRESIDENT,PETE BUTTIGIEG,,10,2
Gregg County,3/3/2020,Primary,60,26,3,3484,PRESIDENT,ANDREW YANG,,0,0
Gregg County,3/3/2020,Primary,60,26,3,3484,PRESIDENT,AMY KLOBUCHAR,,10,0
Gregg County,3/3/2020,Primary,60,26,3,3484,UNITED STATES SENATOR,ROYCE WEST,,16,20
Gregg County,3/3/2020,Primary,60,26,3,3484,UNITED STATES SENATOR,JACK DANIEL FOSTER JR,,10,3
Gregg County,3/3/2020,Primary,60,26,3,3484,UNITED STATES SENATOR,AMANDA K. EDWARDS,,17,19
Gregg County,3/3/2020,Primary,60,26,3,3484,UNITED STATES SENATOR,CRISTINA TZINTZUN RAMIREZ,,11,10
Gregg County,3/3/2020,Primary,60,26,3,3484,UNITED STATES SENATOR,VICTOR HUGO HARRIS,,3,6
Gregg County,3/3/2020,Primary,60,26,3,3484,UNITED STATES SENATOR,SEMA HERNANDEZ,,8,9
Gregg County,3/3/2020,Primary,60,26,3,3484,UNITED STATES SENATOR,ADRIAN OCEGUEDA,,0,1
Gregg County,3/3/2020,Primary,60,26,3,3484,UNITED STATES SENATOR,"MARY ""MJ"" HEGAR",,21,16
Gregg County,3/3/2020,Primary,60,26,3,3484,UNITED STATES SENATOR,CHRIS BELL,,4,5
Gregg County,3/3/2020,Primary,60,26,3,3484,UNITED STATES SENATOR,"ANNIE ""MAMÁ"" GARCIA",,5,6
Gregg County,3/3/2020,Primary,60,26,3,3484,UNITED STATES SENATOR,MICHAEL COOPER,,4,3
Gregg County,3/3/2020,Primary,60,26,3,3484,UNITED STATES SENATOR,D. R. HUNTER,,3,4
Gregg County,3/3/2020,Primary,60,26,3,3484,"UNITED STATES REPRESENTATIVE,  DISTRICT 1",HANK GILBERT,,98,83
Gregg County,3/3/2020,Primary,60,26,3,3484,RAILROAD COMMISSIONER,KELLY STONE,,13,21
Gregg County,3/3/2020,Primary,60,26,3,3484,RAILROAD COMMISSIONER,"ROBERTO R. ""BETO"" ALONZO",,35,20
Gregg County,3/3/2020,Primary,60,26,3,3484,RAILROAD COMMISSIONER,CHRYSTA CASTAÑEDA,,23,28
Gregg County,3/3/2020,Primary,60,26,3,3484,RAILROAD COMMISSIONER,MARK WATSON,,25,30
Gregg County,3/3/2020,Primary,60,26,3,3484,"CHIEF JUSTICE, SUPREME COURT",AMY CLARK MEACHUM,,82,92
Gregg County,3/3/2020,Primary,60,26,3,3484,"CHIEF JUSTICE, SUPREME COURT",JERRY ZIMMERER,,16,11
Gregg County,3/3/2020,Primary,60,26,3,3484,"JUSTICE, SUPREME COURT, PLACE 6, UNEXPIRED TERM",LARRY PRAEGER,,26,27
Gregg County,3/3/2020,Primary,60,26,3,3484,"JUSTICE, SUPREME COURT, PLACE 6, UNEXPIRED TERM",KATHY CHENG,,70,72
Gregg County,3/3/2020,Primary,60,26,3,3484,"JUSTICE, SUPREME COURT, PLACE 7",STACI WILLIAMS,,69,75
Gregg County,3/3/2020,Primary,60,26,3,3484,"JUSTICE, SUPREME COURT, PLACE 7",BRANDY VOSS,,29,25
Gregg County,3/3/2020,Primary,60,26,3,3484,"JUSTICE, SUPREME COURT, PLACE 8",PETER KELLY,,47,31
Gregg County,3/3/2020,Primary,60,26,3,3484,"JUSTICE, SUPREME COURT, PLACE 8",GISELA D. TRIANA,,50,66
Gregg County,3/3/2020,Primary,60,26,3,3484,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 3",DAN WOOD,,23,12
Gregg County,3/3/2020,Primary,60,26,3,3484,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 3",WILLIAM PIERATT DEMOND,,6,12
Gregg County,3/3/2020,Primary,60,26,3,3484,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 3",ELIZABETH DAVIS FRIZELL,,67,72
Gregg County,3/3/2020,Primary,60,26,3,3484,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 4",TINA CLINTON,,75,79
Gregg County,3/3/2020,Primary,60,26,3,3484,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 4",STEVEN MIEARS,,20,14
Gregg County,3/3/2020,Primary,60,26,3,3484,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 9",BRANDON BIRMINGHAM,,92,85
Gregg County,3/3/2020,Primary,60,26,3,3484,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 9",BRENDA DAVIS,,97,94
Gregg County,3/3/2020,Primary,60,26,3,3484,"STATE SENATOR, DISTRICT 1",AUDREY SPANKO,,94,90
Gregg County,3/3/2020,Primary,60,26,3,3484,COUNTY CHAIR,PHIL BURNS,,93,91
Gregg County,3/3/2020,Primary,60,26,3,3484,PROPOSITION #1,YES,,111,114
Gregg County,3/3/2020,Primary,60,26,3,3484,PROPOSITION #1,NO,,9,9
Gregg County,3/3/2020,Primary,60,26,3,3484,PROPOSITION #2,YES,,109,114
Gregg County,3/3/2020,Primary,60,26,3,3484,PROPOSITION #2,NO,,11,9
Gregg County,3/3/2020,Primary,60,26,3,3484,PROPOSITION #3,YES,,117,121
Gregg County,3/3/2020,Primary,60,26,3,3484,PROPOSITION #3,NO,,3,3
Gregg County,3/3/2020,Primary,60,26,3,3484,PROPOSITION #4,YES,,111,115
Gregg County,3/3/2020,Primary,60,26,3,3484,PROPOSITION #4,NO,,9,8
Gregg County,3/3/2020,Primary,60,26,3,3484,PROPOSITION #5,YES,,119,121
Gregg County,3/3/2020,Primary,60,26,3,3484,PROPOSITION #5,NO,,2,3
Gregg County,3/3/2020,Primary,60,26,3,3484,PROPOSITION #6,YES,,119,119
Gregg County,3/3/2020,Primary,60,26,3,3484,PROPOSITION #6,NO,,2,3
Gregg County,3/3/2020,Primary,60,26,3,3484,PROPOSITION #7,YES,,113,116
Gregg County,3/3/2020,Primary,60,26,3,3484,PROPOSITION #7,NO,,8,6
Gregg County,3/3/2020,Primary,60,26,3,3484,PROPOSITION #8,YES,,112,117
Gregg County,3/3/2020,Primary,60,26,3,3484,PROPOSITION #8,NO,,7,4
Gregg County,3/3/2020,Primary,60,26,3,3484,PROPOSITION #9,YES,,118,120
Gregg County,3/3/2020,Primary,60,26,3,3484,PROPOSITION #9,NO,,3,3
Gregg County,3/3/2020,Primary,60,26,3,3484,PROPOSITION #10,YES,,117,116
Gregg County,3/3/2020,Primary,60,26,3,3484,PROPOSITION #10,NO,,3,6
Gregg County,3/3/2020,Primary,60,26,3,3484,PROPOSITION #11,YES,,113,107
Gregg County,3/3/2020,Primary,60,26,3,3484,PROPOSITION #11,NO,,6,12
Gregg County,3/3/2020,Primary,60,26,4,3217,PRESIDENT,MICHAEL BENNET,,0,0
Gregg County,3/3/2020,Primary,60,26,4,3217,PRESIDENT,"ROQUE ""ROCKY"" DE LA FUENTE",,0,0
Gregg County,3/3/2020,Primary,60,26,4,3217,PRESIDENT,CORY BOOKER,,0,0
Gregg County,3/3/2020,Primary,60,26,4,3217,PRESIDENT,BERNIE SANDERS,,19,27
Gregg County,3/3/2020,Primary,60,26,4,3217,PRESIDENT,JULIÁN CASTRO,,1,0
Gregg County,3/3/2020,Primary,60,26,4,3217,PRESIDENT,MICHAEL R. BLOOMBERG,,18,6
Gregg County,3/3/2020,Primary,60,26,4,3217,PRESIDENT,MARIANNE WILLIAMSON,,0,0
Gregg County,3/3/2020,Primary,60,26,4,3217,PRESIDENT,TOM STEYER,,0,1
Gregg County,3/3/2020,Primary,60,26,4,3217,PRESIDENT,DEVAL PATRICK,,0,0
Gregg County,3/3/2020,Primary,60,26,4,3217,PRESIDENT,ELIZABETH WARREN,,10,8
Gregg County,3/3/2020,Primary,60,26,4,3217,PRESIDENT,JOSEPH R. BIDEN,,32,110
Gregg County,3/3/2020,Primary,60,26,4,3217,PRESIDENT,ROBBY WELLS,,0,0
Gregg County,3/3/2020,Primary,60,26,4,3217,PRESIDENT,TULSI GABBARD,,1,1
Gregg County,3/3/2020,Primary,60,26,4,3217,PRESIDENT,JOHN K. DELANEY,,0,0
Gregg County,3/3/2020,Primary,60,26,4,3217,PRESIDENT,PETE BUTTIGIEG,,5,0
Gregg County,3/3/2020,Primary,60,26,4,3217,PRESIDENT,ANDREW YANG,,0,0
Gregg County,3/3/2020,Primary,60,26,4,3217,PRESIDENT,AMY KLOBUCHAR,,4,0
Gregg County,3/3/2020,Primary,60,26,4,3217,UNITED STATES SENATOR,ROYCE WEST,,10,27
Gregg County,3/3/2020,Primary,60,26,4,3217,UNITED STATES SENATOR,JACK DANIEL FOSTER JR,,4,2
Gregg County,3/3/2020,Primary,60,26,4,3217,UNITED STATES SENATOR,AMANDA K. EDWARDS,,17,13
Gregg County,3/3/2020,Primary,60,26,4,3217,UNITED STATES SENATOR,CRISTINA TZINTZUN RAMIREZ,,6,9
Gregg County,3/3/2020,Primary,60,26,4,3217,UNITED STATES SENATOR,VICTOR HUGO HARRIS,,2,10
Gregg County,3/3/2020,Primary,60,26,4,3217,UNITED STATES SENATOR,SEMA HERNANDEZ,,5,7
Gregg County,3/3/2020,Primary,60,26,4,3217,UNITED STATES SENATOR,ADRIAN OCEGUEDA,,0,3
Gregg County,3/3/2020,Primary,60,26,4,3217,UNITED STATES SENATOR,"MARY ""MJ"" HEGAR",,25,17
Gregg County,3/3/2020,Primary,60,26,4,3217,UNITED STATES SENATOR,CHRIS BELL,,3,6
Gregg County,3/3/2020,Primary,60,26,4,3217,UNITED STATES SENATOR,"ANNIE ""MAMÁ"" GARCIA",,0,5
Gregg County,3/3/2020,Primary,60,26,4,3217,UNITED STATES SENATOR,MICHAEL COOPER,,2,8
Gregg County,3/3/2020,Primary,60,26,4,3217,UNITED STATES SENATOR,D. R. HUNTER,,4,5
Gregg County,3/3/2020,Primary,60,26,4,3217,"UNITED STATES REPRESENTATIVE,  DISTRICT 1",HANK GILBERT,,61,103
Gregg County,3/3/2020,Primary,60,26,4,3217,RAILROAD COMMISSIONER,KELLY STONE,,23,31
