political_subdivision,election_date,election_name,total provisional ballots,total provisional ballots counted,precinct_number,reg_voters,race_name,candidate_name,party code,early_votes,election_votes
Gregg County,3/3/20,Primary,60,26,1,1582,PROPOSITION 2,YES,REP,110,133
Gregg County,3/3/20,Primary,60,26,1,1582,PROPOSITION 2,NO,REP,23,15
Gregg County,3/3/20,Primary,60,26,1,1582,PROPOSITION 3,YES,REP,121,142
Gregg County,3/3/20,Primary,60,26,1,1582,PROPOSITION 3,NO,REP,8,7
Gregg County,3/3/20,Primary,60,26,1,1582,PROPOSITION 4,YES,REP,129,145
Gregg County,3/3/20,Primary,60,26,1,1582,PROPOSITION 4,NO,REP,2,4
Gregg County,3/3/20,Primary,60,26,1,1582,PROPOSITION 5,YES,REP,117,136
Gregg County,3/3/20,Primary,60,26,1,1582,PROPOSITION 5,NO,REP,15,9
Gregg County,3/3/20,Primary,60,26,1,1582,PROPOSITION 6,YES,REP,129,142
Gregg County,3/3/20,Primary,60,26,1,1582,PROPOSITION 6,NO,REP,3,4
Gregg County,3/3/20,Primary,60,26,1,1582,PROPOSITION 7,YES,REP,129,147
Gregg County,3/3/20,Primary,60,26,1,1582,PROPOSITION 7,NO,REP,1,3
Gregg County,3/3/20,Primary,60,26,1,1582,PROPOSITION 8,YES,REP,134,147
Gregg County,3/3/20,Primary,60,26,1,1582,PROPOSITION 8,NO,REP,0,1
Gregg County,3/3/20,Primary,60,26,1,1582,PROPOSITION 9,YES,REP,129,140
Gregg County,3/3/20,Primary,60,26,1,1582,PROPOSITION 9,NO,REP,5,6
Gregg County,3/3/20,Primary,60,26,1,1582,PROPOSITION 10,YES,REP,115,138
Gregg County,3/3/20,Primary,60,26,1,1582,PROPOSITION 10,NO,REP,17,10
Gregg County,3/3/20,Primary,60,26,2,3642,PRESIDENT,DONALD J. TRUMP,REP,343,290
Gregg County,3/3/20,Primary,60,26,2,3642,PRESIDENT,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",REP,0,0
Gregg County,3/3/20,Primary,60,26,2,3642,PRESIDENT,ZOLTAN G. ISTVAN,REP,0,0
Gregg County,3/3/20,Primary,60,26,2,3642,PRESIDENT,JOE WALSH,REP,2,0
Gregg County,3/3/20,Primary,60,26,2,3642,PRESIDENT,BOB ELY,REP,0,0
Gregg County,3/3/20,Primary,60,26,2,3642,PRESIDENT,BILL WELD,REP,2,1
Gregg County,3/3/20,Primary,60,26,2,3642,PRESIDENT,MATTHEW JOHN MATERN,REP,2,0
Gregg County,3/3/20,Primary,60,26,2,3642,PRESIDENT,UNCOMMITTED,REP,4,4
Gregg County,3/3/20,Primary,60,26,2,3642,UNITED STATES SENATOR,DWAYNE STOVALL,REP,22,53
Gregg County,3/3/20,Primary,60,26,2,3642,UNITED STATES SENATOR,MARK YANCEY,REP,14,15
Gregg County,3/3/20,Primary,60,26,2,3642,UNITED STATES SENATOR,VIRGIL BIERSCHWALE,REP,0,2
Gregg County,3/3/20,Primary,60,26,2,3642,UNITED STATES SENATOR,JOHN ANTHONY CASTRO,REP,5,1
Gregg County,3/3/20,Primary,60,26,2,3642,UNITED STATES SENATOR,JOHN CORNYN,REP,304,214
Gregg County,3/3/20,Primary,60,26,2,3642,"UNITED STATES REPRESENTATIVE,  DISTRICT 1",JOHNATHAN KYLE DAVIDSON,REP,29,26
Gregg County,3/3/20,Primary,60,26,2,3642,"UNITED STATES REPRESENTATIVE,  DISTRICT 1",LOUIE GOHMERT,REP,323,266
Gregg County,3/3/20,Primary,60,26,2,3642,RAILROAD COMMISSIONER,"JAMES ""JIM"" WRIGHT",REP,206,159
Gregg County,3/3/20,Primary,60,26,2,3642,RAILROAD COMMISSIONER,RYAN SITTON,REP,106,96
Gregg County,3/3/20,Primary,60,26,2,3642,"CHIEF JUSTICE, SUPREME COURT",NATHAN HECHT,REP,305,254
Gregg County,3/3/20,Primary,60,26,2,3642,"JUSTICE, SUPREME COURT, PLACE 6, UNEXPIRED TERM",JANE BLAND,REP,300,250
Gregg County,3/3/20,Primary,60,26,2,3642,"JUSTICE, SUPREME COURT, PLACE 7",JEFF BOYD,REP,300,249
Gregg County,3/3/20,Primary,60,26,2,3642,"JUSTICE, SUPREME COURT, PLACE 8",BRETT BUSBY,REP,301,250
Gregg County,3/3/20,Primary,60,26,2,3642,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 3",BERT RICHARDSON,REP,184,173
Gregg County,3/3/20,Primary,60,26,2,3642,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 3",GINA PARKER,REP,105,73
Gregg County,3/3/20,Primary,60,26,2,3642,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 4",KEVIN PATRICK YEARY,REP,294,244
Gregg County,3/3/20,Primary,60,26,2,3642,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 9",DAVID NEWELL,REP,297,244
Gregg County,3/3/20,Primary,60,26,2,3642,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 9",KEVEN M. ELLIS,REP,297,243
Gregg County,3/3/20,Primary,60,26,2,3642,"STATE SENATOR, DISTRICT 1",BRYAN HUGHES,REP,315,261
Gregg County,3/3/20,Primary,60,26,2,3642,"STATE REPRESENTATIVE, DISTRICT 7",JAY DEAN,REP,323,262
Gregg County,3/3/20,Primary,60,26,2,3642,"CHIEF JUSTICE, 12TH COURT OF APPEALS DISTRICT",JIM WORTHEN,REP,305,249
Gregg County,3/3/20,Primary,60,26,2,3642,"JUSTICE, 6TH COURT OF APPEALS DISTRICT, PLACE 3",RALPH K. BURGESS,REP,299,245
Gregg County,3/3/20,Primary,60,26,2,3642,"DISTRICT JUDGE, 124TH JUDICIAL DISTRICT",ALFONSO CHARLES,REP,310,256
Gregg County,3/3/20,Primary,60,26,2,3642,SHERIFF,MAXEY CERLIANO,REP,325,260
Gregg County,3/3/20,Primary,60,26,2,3642,COUNTY TAX ASSESSOR - COLLECTOR,KIRK SHIELDS,REP,328,270
Gregg County,3/3/20,Primary,60,26,2,3642,"COUNTY COMMISSIONER, PRECINCT NO. 1",RONNIE MCKINNEY,REP,310,255
Gregg County,3/3/20,Primary,60,26,2,3642,"CONSTABLE, PRECINCT NO. 1",MICHAEL GRISHAM,REP,305,248
Gregg County,3/3/20,Primary,60,26,2,3642,COUNTY CHAIR,GARY NICE,REP,297,247
Gregg County,3/3/20,Primary,60,26,2,3642,PROPOSITION 1,YES,REP,320,276
Gregg County,3/3/20,Primary,60,26,2,3642,PROPOSITION 1,NO,REP,29,17
Gregg County,3/3/20,Primary,60,26,2,3642,PROPOSITION 2,YES,REP,307,258
Gregg County,3/3/20,Primary,60,26,2,3642,PROPOSITION 2,NO,REP,43,32
Gregg County,3/3/20,Primary,60,26,2,3642,PROPOSITION 3,YES,REP,329,273
Gregg County,3/3/20,Primary,60,26,2,3642,PROPOSITION 3,NO,REP,17,15
Gregg County,3/3/20,Primary,60,26,2,3642,PROPOSITION 4,YES,REP,330,277
Gregg County,3/3/20,Primary,60,26,2,3642,PROPOSITION 4,NO,REP,15,13
Gregg County,3/3/20,Primary,60,26,2,3642,PROPOSITION 5,YES,REP,314,262
Gregg County,3/3/20,Primary,60,26,2,3642,PROPOSITION 5,NO,REP,24,26
Gregg County,3/3/20,Primary,60,26,2,3642,PROPOSITION 6,YES,REP,338,279
Gregg County,3/3/20,Primary,60,26,2,3642,PROPOSITION 6,NO,REP,6,9
Gregg County,3/3/20,Primary,60,26,2,3642,PROPOSITION 7,YES,REP,341,290
Gregg County,3/3/20,Primary,60,26,2,3642,PROPOSITION 7,NO,REP,4,1
Gregg County,3/3/20,Primary,60,26,2,3642,PROPOSITION 8,YES,REP,342,286
Gregg County,3/3/20,Primary,60,26,2,3642,PROPOSITION 8,NO,REP,5,3
Gregg County,3/3/20,Primary,60,26,2,3642,PROPOSITION 9,YES,REP,340,277
Gregg County,3/3/20,Primary,60,26,2,3642,PROPOSITION 9,NO,REP,4,11
Gregg County,3/3/20,Primary,60,26,2,3642,PROPOSITION 10,YES,REP,321,266
Gregg County,3/3/20,Primary,60,26,2,3642,PROPOSITION 10,NO,REP,26,23
Gregg County,3/3/20,Primary,60,26,3,3484,PRESIDENT,DONALD J. TRUMP,REP,317,230
Gregg County,3/3/20,Primary,60,26,3,3484,PRESIDENT,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",REP,0,2
Gregg County,3/3/20,Primary,60,26,3,3484,PRESIDENT,ZOLTAN G. ISTVAN,REP,0,0
Gregg County,3/3/20,Primary,60,26,3,3484,PRESIDENT,JOE WALSH,REP,1,2
Gregg County,3/3/20,Primary,60,26,3,3484,PRESIDENT,BOB ELY,REP,1,0
Gregg County,3/3/20,Primary,60,26,3,3484,PRESIDENT,BILL WELD,REP,1,2
Gregg County,3/3/20,Primary,60,26,3,3484,PRESIDENT,MATTHEW JOHN MATERN,REP,0,0
Gregg County,3/3/20,Primary,60,26,3,3484,PRESIDENT,UNCOMMITTED,REP,11,9
Gregg County,3/3/20,Primary,60,26,3,3484,UNITED STATES SENATOR,DWAYNE STOVALL,REP,32,41
Gregg County,3/3/20,Primary,60,26,3,3484,UNITED STATES SENATOR,MARK YANCEY,REP,6,19
Gregg County,3/3/20,Primary,60,26,3,3484,UNITED STATES SENATOR,VIRGIL BIERSCHWALE,REP,0,1
Gregg County,3/3/20,Primary,60,26,3,3484,UNITED STATES SENATOR,JOHN ANTHONY CASTRO,REP,3,9
Gregg County,3/3/20,Primary,60,26,3,3484,UNITED STATES SENATOR,JOHN CORNYN,REP,280,168
Gregg County,3/3/20,Primary,60,26,3,3484,"UNITED STATES REPRESENTATIVE,  DISTRICT 1",JOHNATHAN KYLE DAVIDSON,REP,14,35
Gregg County,3/3/20,Primary,60,26,3,3484,"UNITED STATES REPRESENTATIVE,  DISTRICT 1",LOUIE GOHMERT,REP,316,208
Gregg County,3/3/20,Primary,60,26,3,3484,RAILROAD COMMISSIONER,"JAMES ""JIM"" WRIGHT",REP,194,148
Gregg County,3/3/20,Primary,60,26,3,3484,RAILROAD COMMISSIONER,RYAN SITTON,REP,105,70
Gregg County,3/3/20,Primary,60,26,3,3484,"CHIEF JUSTICE, SUPREME COURT",NATHAN HECHT,REP,285,212
Gregg County,3/3/20,Primary,60,26,3,3484,"JUSTICE, SUPREME COURT, PLACE 6, UNEXPIRED TERM",JANE BLAND,REP,282,203
Gregg County,3/3/20,Primary,60,26,3,3484,"JUSTICE, SUPREME COURT, PLACE 7",JEFF BOYD,REP,285,205
Gregg County,3/3/20,Primary,60,26,3,3484,"JUSTICE, SUPREME COURT, PLACE 8",BRETT BUSBY,REP,280,205
Gregg County,3/3/20,Primary,60,26,3,3484,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 3",BERT RICHARDSON,REP,174,116
Gregg County,3/3/20,Primary,60,26,3,3484,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 3",GINA PARKER,REP,107,79
Gregg County,3/3/20,Primary,60,26,3,3484,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 4",KEVIN PATRICK YEARY,REP,277,199
Gregg County,3/3/20,Primary,60,26,3,3484,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 9",DAVID NEWELL,REP,275,201
Gregg County,3/3/20,Primary,60,26,3,3484,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 9",KEVEN M. ELLIS,REP,276,201
Gregg County,3/3/20,Primary,60,26,3,3484,"STATE SENATOR, DISTRICT 1",BRYAN HUGHES,REP,289,217
Gregg County,3/3/20,Primary,60,26,3,3484,"STATE REPRESENTATIVE, DISTRICT 7",JAY DEAN,REP,308,228
Gregg County,3/3/20,Primary,60,26,3,3484,"CHIEF JUSTICE, 12TH COURT OF APPEALS DISTRICT",JIM WORTHEN,REP,283,202
Gregg County,3/3/20,Primary,60,26,3,3484,"JUSTICE, 6TH COURT OF APPEALS DISTRICT, PLACE 3",RALPH K. BURGESS,REP,275,202
Gregg County,3/3/20,Primary,60,26,3,3484,"DISTRICT JUDGE, 124TH JUDICIAL DISTRICT",ALFONSO CHARLES,REP,299,208
Gregg County,3/3/20,Primary,60,26,3,3484,SHERIFF,MAXEY CERLIANO,REP,307,219
Gregg County,3/3/20,Primary,60,26,3,3484,COUNTY TAX ASSESSOR - COLLECTOR,KIRK SHIELDS,REP,308,227
Gregg County,3/3/20,Primary,60,26,3,3484,"COUNTY COMMISSIONER, PRECINCT NO. 1",RONNIE MCKINNEY,REP,296,204
Gregg County,3/3/20,Primary,60,26,3,3484,"CONSTABLE, PRECINCT NO. 1",MICHAEL GRISHAM,REP,291,199
Gregg County,3/3/20,Primary,60,26,3,3484,COUNTY CHAIR,GARY NICE,REP,274,197
Gregg County,3/3/20,Primary,60,26,3,3484,PROPOSITION 1,YES,REP,303,220
Gregg County,3/3/20,Primary,60,26,3,3484,PROPOSITION 1,NO,REP,22,24
Gregg County,3/3/20,Primary,60,26,3,3484,PROPOSITION 2,YES,REP,277,207
Gregg County,3/3/20,Primary,60,26,3,3484,PROPOSITION 2,NO,REP,46,34
Gregg County,3/3/20,Primary,60,26,3,3484,PROPOSITION 3,YES,REP,299,226
Gregg County,3/3/20,Primary,60,26,3,3484,PROPOSITION 3,NO,REP,20,16
Gregg County,3/3/20,Primary,60,26,3,3484,PROPOSITION 4,YES,REP,309,224
Gregg County,3/3/20,Primary,60,26,3,3484,PROPOSITION 4,NO,REP,11,17
Gregg County,3/3/20,Primary,60,26,3,3484,PROPOSITION 5,YES,REP,298,209
Gregg County,3/3/20,Primary,60,26,3,3484,PROPOSITION 5,NO,REP,20,29
Gregg County,3/3/20,Primary,60,26,3,3484,PROPOSITION 6,YES,REP,302,225
Gregg County,3/3/20,Primary,60,26,3,3484,PROPOSITION 6,NO,REP,18,14
Gregg County,3/3/20,Primary,60,26,3,3484,PROPOSITION 7,YES,REP,319,238
Gregg County,3/3/20,Primary,60,26,3,3484,PROPOSITION 7,NO,REP,4,6
Gregg County,3/3/20,Primary,60,26,3,3484,PROPOSITION 8,YES,REP,321,240
Gregg County,3/3/20,Primary,60,26,3,3484,PROPOSITION 8,NO,REP,2,2
Gregg County,3/3/20,Primary,60,26,3,3484,PROPOSITION 9,YES,REP,307,230
Gregg County,3/3/20,Primary,60,26,3,3484,PROPOSITION 9,NO,REP,14,9
Gregg County,3/3/20,Primary,60,26,3,3484,PROPOSITION 10,YES,REP,301,226
Gregg County,3/3/20,Primary,60,26,3,3484,PROPOSITION 10,NO,REP,20,13
Gregg County,3/3/20,Primary,60,26,4,3217,PRESIDENT,DONALD J. TRUMP,REP,321,377
Gregg County,3/3/20,Primary,60,26,4,3217,PRESIDENT,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",REP,3,0
Gregg County,3/3/20,Primary,60,26,4,3217,PRESIDENT,ZOLTAN G. ISTVAN,REP,0,1
Gregg County,3/3/20,Primary,60,26,4,3217,PRESIDENT,JOE WALSH,REP,1,1
Gregg County,3/3/20,Primary,60,26,4,3217,PRESIDENT,BOB ELY,REP,0,0
Gregg County,3/3/20,Primary,60,26,4,3217,PRESIDENT,BILL WELD,REP,3,4
Gregg County,3/3/20,Primary,60,26,4,3217,PRESIDENT,MATTHEW JOHN MATERN,REP,0,0
Gregg County,3/3/20,Primary,60,26,4,3217,PRESIDENT,UNCOMMITTED,REP,9,6
Gregg County,3/3/20,Primary,60,26,4,3217,UNITED STATES SENATOR,DWAYNE STOVALL,REP,41,68
Gregg County,3/3/20,Primary,60,26,4,3217,UNITED STATES SENATOR,MARK YANCEY,REP,4,17
Gregg County,3/3/20,Primary,60,26,4,3217,UNITED STATES SENATOR,VIRGIL BIERSCHWALE,REP,0,1
Gregg County,3/3/20,Primary,60,26,4,3217,UNITED STATES SENATOR,JOHN ANTHONY CASTRO,REP,3,4
Gregg County,3/3/20,Primary,60,26,4,3217,UNITED STATES SENATOR,JOHN CORNYN,REP,279,282
Gregg County,3/3/20,Primary,60,26,4,3217,"UNITED STATES REPRESENTATIVE,  DISTRICT 1",JOHNATHAN KYLE DAVIDSON,REP,19,31
Gregg County,3/3/20,Primary,60,26,4,3217,"UNITED STATES REPRESENTATIVE,  DISTRICT 1",LOUIE GOHMERT,REP,310,356
Gregg County,3/3/20,Primary,60,26,4,3217,RAILROAD COMMISSIONER,"JAMES ""JIM"" WRIGHT",REP,192,219
Gregg County,3/3/20,Primary,60,26,4,3217,RAILROAD COMMISSIONER,RYAN SITTON,REP,108,127
Gregg County,3/3/20,Primary,60,26,4,3217,"CHIEF JUSTICE, SUPREME COURT",NATHAN HECHT,REP,298,340
Gregg County,3/3/20,Primary,60,26,4,3217,"JUSTICE, SUPREME COURT, PLACE 6, UNEXPIRED TERM",JANE BLAND,REP,292,331
Gregg County,3/3/20,Primary,60,26,4,3217,"JUSTICE, SUPREME COURT, PLACE 7",JEFF BOYD,REP,292,334
Gregg County,3/3/20,Primary,60,26,4,3217,"JUSTICE, SUPREME COURT, PLACE 8",BRETT BUSBY,REP,289,331
Gregg County,3/3/20,Primary,60,26,4,3217,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 3",BERT RICHARDSON,REP,167,213
Gregg County,3/3/20,Primary,60,26,4,3217,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 3",GINA PARKER,REP,117,120
Gregg County,3/3/20,Primary,60,26,4,3217,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 4",KEVIN PATRICK YEARY,REP,288,332
Gregg County,3/3/20,Primary,60,26,4,3217,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 9",DAVID NEWELL,REP,287,332
Gregg County,3/3/20,Primary,60,26,4,3217,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 9",KEVEN M. ELLIS,REP,285,330
Gregg County,3/3/20,Primary,60,26,4,3217,"STATE SENATOR, DISTRICT 1",BRYAN HUGHES,REP,303,347
Gregg County,3/3/20,Primary,60,26,4,3217,"STATE REPRESENTATIVE, DISTRICT 7",JAY DEAN,REP,309,360
Gregg County,3/3/20,Primary,60,26,4,3217,"CHIEF JUSTICE, 12TH COURT OF APPEALS DISTRICT",JIM WORTHEN,REP,292,338
Gregg County,3/3/20,Primary,60,26,4,3217,"JUSTICE, 6TH COURT OF APPEALS DISTRICT, PLACE 3",RALPH K. BURGESS,REP,284,334
Gregg County,3/3/20,Primary,60,26,4,3217,"DISTRICT JUDGE, 124TH JUDICIAL DISTRICT",ALFONSO CHARLES,REP,295,348
Gregg County,3/3/20,Primary,60,26,4,3217,SHERIFF,MAXEY CERLIANO,REP,303,352
Gregg County,3/3/20,Primary,60,26,4,3217,COUNTY TAX ASSESSOR - COLLECTOR,KIRK SHIELDS,REP,314,360
Gregg County,3/3/20,Primary,60,26,4,3217,"COUNTY COMMISSIONER, PRECINCT NO. 1",RONNIE MCKINNEY,REP,301,351
Gregg County,3/3/20,Primary,60,26,4,3217,"CONSTABLE, PRECINCT NO. 1",MICHAEL GRISHAM,REP,297,341
Gregg County,3/3/20,Primary,60,26,4,3217,COUNTY CHAIR,GARY NICE,REP,288,326
Gregg County,3/3/20,Primary,60,26,4,3217,PROPOSITION 1,YES,REP,306,357
Gregg County,3/3/20,Primary,60,26,4,3217,PROPOSITION 1,NO,REP,28,26
Gregg County,3/3/20,Primary,60,26,4,3217,PROPOSITION 2,YES,REP,305,337
Gregg County,3/3/20,Primary,60,26,4,3217,PROPOSITION 2,NO,REP,28,43
Gregg County,3/3/20,Primary,60,26,4,3217,PROPOSITION 3,YES,REP,315,365
Gregg County,3/3/20,Primary,60,26,4,3217,PROPOSITION 3,NO,REP,15,17
Gregg County,3/3/20,Primary,60,26,4,3217,PROPOSITION 4,YES,REP,315,362
Gregg County,3/3/20,Primary,60,26,4,3217,PROPOSITION 4,NO,REP,18,17
Gregg County,3/3/20,Primary,60,26,4,3217,PROPOSITION 5,YES,REP,304,358
Gregg County,3/3/20,Primary,60,26,4,3217,PROPOSITION 5,NO,REP,29,21
Gregg County,3/3/20,Primary,60,26,4,3217,PROPOSITION 6,YES,REP,322,365
Gregg County,3/3/20,Primary,60,26,4,3217,PROPOSITION 6,NO,REP,10,13
Gregg County,3/3/20,Primary,60,26,4,3217,PROPOSITION 7,YES,REP,332,377
Gregg County,3/3/20,Primary,60,26,4,3217,PROPOSITION 7,NO,REP,2,2
Gregg County,3/3/20,Primary,60,26,4,3217,PROPOSITION 8,YES,REP,327,378
Gregg County,3/3/20,Primary,60,26,4,3217,PROPOSITION 8,NO,REP,7,2
Gregg County,3/3/20,Primary,60,26,4,3217,PROPOSITION 9,YES,REP,319,370
Gregg County,3/3/20,Primary,60,26,4,3217,PROPOSITION 9,NO,REP,12,10
Gregg County,3/3/20,Primary,60,26,4,3217,PROPOSITION 10,YES,REP,300,349
Gregg County,3/3/20,Primary,60,26,4,3217,PROPOSITION 10,NO,REP,26,25
Gregg County,3/3/20,Primary,60,26,5,3810,PRESIDENT,DONALD J. TRUMP,REP,359,341
Gregg County,3/3/20,Primary,60,26,5,3810,PRESIDENT,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",REP,0,1
Gregg County,3/3/20,Primary,60,26,5,3810,PRESIDENT,ZOLTAN G. ISTVAN,REP,0,0
Gregg County,3/3/20,Primary,60,26,5,3810,PRESIDENT,JOE WALSH,REP,1,1
Gregg County,3/3/20,Primary,60,26,5,3810,PRESIDENT,BOB ELY,REP,0,0
Gregg County,3/3/20,Primary,60,26,5,3810,PRESIDENT,BILL WELD,REP,1,0
Gregg County,3/3/20,Primary,60,26,5,3810,PRESIDENT,MATTHEW JOHN MATERN,REP,1,0
Gregg County,3/3/20,Primary,60,26,5,3810,PRESIDENT,UNCOMMITTED,REP,5,5
Gregg County,3/3/20,Primary,60,26,5,3810,UNITED STATES SENATOR,DWAYNE STOVALL,REP,49,63
Gregg County,3/3/20,Primary,60,26,5,3810,UNITED STATES SENATOR,MARK YANCEY,REP,10,21
Gregg County,3/3/20,Primary,60,26,5,3810,UNITED STATES SENATOR,VIRGIL BIERSCHWALE,REP,0,0
Gregg County,3/3/20,Primary,60,26,5,3810,UNITED STATES SENATOR,JOHN ANTHONY CASTRO,REP,6,7
Gregg County,3/3/20,Primary,60,26,5,3810,UNITED STATES SENATOR,JOHN CORNYN,REP,293,231
Gregg County,3/3/20,Primary,60,26,5,3810,"UNITED STATES REPRESENTATIVE,  DISTRICT 1",JOHNATHAN KYLE DAVIDSON,REP,24,35
Gregg County,3/3/20,Primary,60,26,5,3810,"UNITED STATES REPRESENTATIVE,  DISTRICT 1",LOUIE GOHMERT,REP,341,300
Gregg County,3/3/20,Primary,60,26,5,3810,RAILROAD COMMISSIONER,"JAMES ""JIM"" WRIGHT",REP,225,211
Gregg County,3/3/20,Primary,60,26,5,3810,RAILROAD COMMISSIONER,RYAN SITTON,REP,118,101
