political_subdivision,election_date,election_name,total Prov ballots,total prov ballots counted,precinct_number,reg_voters,reg_voters,race_name,candidate_name,party code,early_votes,election_votes,Absentee Voting Votes,Early Voting Votes
San Patricio County,3/3/20,Republican Primary Election,,,101,479,479,Proposition 3,No,REP,0,2,0,0
San Patricio County,3/3/20,Republican Primary Election,,,101,479,479,Proposition 4,Yes,REP,24,34,0,24
San Patricio County,3/3/20,Republican Primary Election,,,101,479,479,Proposition 4,No,REP,1,3,0,1
San Patricio County,3/3/20,Republican Primary Election,,,101,479,479,Proposition 5,Yes,REP,25,32,0,25
San Patricio County,3/3/20,Republican Primary Election,,,101,479,479,Proposition 5,No,REP,1,5,0,1
San Patricio County,3/3/20,Republican Primary Election,,,101,479,479,Proposition 6,Yes,REP,24,35,0,24
San Patricio County,3/3/20,Republican Primary Election,,,101,479,479,Proposition 6,No,REP,1,2,0,1
San Patricio County,3/3/20,Republican Primary Election,,,101,479,479,Proposition 7,Yes,REP,25,38,0,25
San Patricio County,3/3/20,Republican Primary Election,,,101,479,479,Proposition 7,No,REP,0,0,0,0
San Patricio County,3/3/20,Republican Primary Election,,,101,479,479,Proposition 8,Yes,REP,24,37,0,24
San Patricio County,3/3/20,Republican Primary Election,,,101,479,479,Proposition 8,No,REP,2,1,0,2
San Patricio County,3/3/20,Republican Primary Election,,,101,479,479,Proposition 9,Yes,REP,25,36,0,25
San Patricio County,3/3/20,Republican Primary Election,,,101,479,479,Proposition 9,No,REP,1,1,0,1
San Patricio County,3/3/20,Republican Primary Election,,,101,479,479,Proposition 10,Yes,REP,21,37,0,21
San Patricio County,3/3/20,Republican Primary Election,,,101,479,479,Proposition 10,No,REP,4,1,0,4
San Patricio County,3/3/20,Republican Primary Election,,,102,2554,2554,President,Joe Walsh,REP,2,1,0,2
San Patricio County,3/3/20,Republican Primary Election,,,102,2554,2554,President,"Roque ""Rocky"" De La Fuente Guerra",REP,2,1,0,2
San Patricio County,3/3/20,Republican Primary Election,,,102,2554,2554,President,Matthew John Matern,REP,1,0,0,1
San Patricio County,3/3/20,Republican Primary Election,,,102,2554,2554,President,Donald J. Trump,REP,132,137,4,128
San Patricio County,3/3/20,Republican Primary Election,,,102,2554,2554,President,Bill Weld,REP,0,1,0,0
San Patricio County,3/3/20,Republican Primary Election,,,102,2554,2554,President,Zoltan G. Istvan,REP,0,1,0,0
San Patricio County,3/3/20,Republican Primary Election,,,102,2554,2554,President,Bob Ely,REP,0,0,0,0
San Patricio County,3/3/20,Republican Primary Election,,,102,2554,2554,President,Uncommitted,REP,8,3,0,8
San Patricio County,3/3/20,Republican Primary Election,,,102,2554,2554,United States Senator,Mark Yancey,REP,12,15,0,12
San Patricio County,3/3/20,Republican Primary Election,,,102,2554,2554,United States Senator,Virgil Bierschwale,REP,1,1,0,1
San Patricio County,3/3/20,Republican Primary Election,,,102,2554,2554,United States Senator,Dwayne Stovall,REP,23,16,0,23
San Patricio County,3/3/20,Republican Primary Election,,,102,2554,2554,United States Senator,John Cornyn,REP,89,84,4,85
San Patricio County,3/3/20,Republican Primary Election,,,102,2554,2554,United States Senator,John Anthony Castro,REP,11,14,0,11
San Patricio County,3/3/20,Republican Primary Election,,,102,2554,2554,"United States Representative,
District No. 34",Rey Gonzalez,REP,57,63,0,57
San Patricio County,3/3/20,Republican Primary Election,,,102,2554,2554,"United States Representative,
District No. 34",Rod Lingsch,REP,66,68,3,63
San Patricio County,3/3/20,Republican Primary Election,,,102,2554,2554,Railroad Commissioner,Ryan Sitton,REP,36,34,0,36
San Patricio County,3/3/20,Republican Primary Election,,,102,2554,2554,Railroad Commissioner,"James ""Jim"" Wright",REP,93,96,2,91
San Patricio County,3/3/20,Republican Primary Election,,,102,2554,2554,"Chief Justice, Supreme Court",Nathan Hecht,REP,120,123,3,117
San Patricio County,3/3/20,Republican Primary Election,,,102,2554,2554,"Justice, Supreme Court, Place 6 - Unexpired Term",Jane Bland,REP,121,121,3,118
San Patricio County,3/3/20,Republican Primary Election,,,102,2554,2554,"Justice, Supreme Court, Place 7",Jeff Boyd,REP,117,119,3,114
San Patricio County,3/3/20,Republican Primary Election,,,102,2554,2554,"Justice, Supreme Court, Place 8",Brett Busby,REP,119,124,3,116
San Patricio County,3/3/20,Republican Primary Election,,,102,2554,2554,"Judge, Court of Criminal Appeals, Place 3",Bert Richardson,REP,72,72,0,72
San Patricio County,3/3/20,Republican Primary Election,,,102,2554,2554,"Judge, Court of Criminal Appeals, Place 3",Gina Parker,REP,49,56,1,48
San Patricio County,3/3/20,Republican Primary Election,,,102,2554,2554,"Judge, Court of Criminal Appeals, Place 4",Kevin Patrick Yeary,REP,116,121,3,113
San Patricio County,3/3/20,Republican Primary Election,,,102,2554,2554,"Judge, Court of Criminal Appeals, Place 9",David Newell,REP,116,120,3,113
San Patricio County,3/3/20,Republican Primary Election,,,102,2554,2554,"State Senator, District 21",Frank Pomeroy,REP,114,122,3,111
San Patricio County,3/3/20,Republican Primary Election,,,102,2554,2554,"State Representative, District 43",J. M. Lozano,REP,124,130,4,120
San Patricio County,3/3/20,Republican Primary Election,,,102,2554,2554,"Justice, 13th Court of Appeals District, Place 4 - Unexpired Term",Jaime Tijerina,REP,116,120,3,113
San Patricio County,3/3/20,Republican Primary Election,,,102,2554,2554,"Justice, 13th Court of Appeals District, Place 6",Clarissa Silva,REP,110,121,3,107
San Patricio County,3/3/20,Republican Primary Election,,,102,2554,2554,"District Judge, 343rd Judicial District",Janna K. Whatley,REP,128,134,4,124
San Patricio County,3/3/20,Republican Primary Election,,,102,2554,2554,"District Attorney, 36th Judicial District",Samuel Smith Jr,REP,120,121,3,117
San Patricio County,3/3/20,Republican Primary Election,,,102,2554,2554,County Attorney,Tamara Cochran-May,REP,122,119,3,119
San Patricio County,3/3/20,Republican Primary Election,,,102,2554,2554,Sheriff,Oscar Rivera,REP,76,70,2,74
San Patricio County,3/3/20,Republican Primary Election,,,102,2554,2554,Sheriff,Daniel Lorberau,REP,65,72,1,64
San Patricio County,3/3/20,Republican Primary Election,,,102,2554,2554,County Tax Assessor-Collector,Marcela (Marcy) Thormaehlen,REP,119,124,3,116
San Patricio County,3/3/20,Republican Primary Election,,,102,2554,2554,"County Commissioner, Precinct 3",Lilly Wilkinson,REP,67,77,1,66
San Patricio County,3/3/20,Republican Primary Election,,,102,2554,2554,"County Commissioner, Precinct 3",Raul Lopez Jr,REP,72,64,3,69
San Patricio County,3/3/20,Republican Primary Election,,,102,2554,2554,County Chairman,Michael Carter,REP,118,124,3,115
San Patricio County,3/3/20,Republican Primary Election,,,102,2554,2554,Proposition 1,Yes,REP,115,127,4,111
San Patricio County,3/3/20,Republican Primary Election,,,102,2554,2554,Proposition 1,No,REP,23,18,0,23
San Patricio County,3/3/20,Republican Primary Election,,,102,2554,2554,Proposition 2,Yes,REP,110,112,4,106
San Patricio County,3/3/20,Republican Primary Election,,,102,2554,2554,Proposition 2,No,REP,27,32,0,27
San Patricio County,3/3/20,Republican Primary Election,,,102,2554,2554,Proposition 3,Yes,REP,122,133,4,118
San Patricio County,3/3/20,Republican Primary Election,,,102,2554,2554,Proposition 3,No,REP,13,11,0,13
San Patricio County,3/3/20,Republican Primary Election,,,102,2554,2554,Proposition 4,Yes,REP,123,129,4,119
San Patricio County,3/3/20,Republican Primary Election,,,102,2554,2554,Proposition 4,No,REP,12,13,0,12
San Patricio County,3/3/20,Republican Primary Election,,,102,2554,2554,Proposition 5,Yes,REP,116,127,3,113
San Patricio County,3/3/20,Republican Primary Election,,,102,2554,2554,Proposition 5,No,REP,22,16,1,21
San Patricio County,3/3/20,Republican Primary Election,,,102,2554,2554,Proposition 6,Yes,REP,122,134,4,118
San Patricio County,3/3/20,Republican Primary Election,,,102,2554,2554,Proposition 6,No,REP,13,8,0,13
San Patricio County,3/3/20,Republican Primary Election,,,102,2554,2554,Proposition 7,Yes,REP,135,143,4,131
San Patricio County,3/3/20,Republican Primary Election,,,102,2554,2554,Proposition 7,No,REP,1,2,0,1
San Patricio County,3/3/20,Republican Primary Election,,,102,2554,2554,Proposition 8,Yes,REP,136,140,4,132
San Patricio County,3/3/20,Republican Primary Election,,,102,2554,2554,Proposition 8,No,REP,2,4,0,2
San Patricio County,3/3/20,Republican Primary Election,,,102,2554,2554,Proposition 9,Yes,REP,131,132,4,127
San Patricio County,3/3/20,Republican Primary Election,,,102,2554,2554,Proposition 9,No,REP,3,11,0,3
San Patricio County,3/3/20,Republican Primary Election,,,102,2554,2554,Proposition 10,Yes,REP,127,131,3,124
San Patricio County,3/3/20,Republican Primary Election,,,102,2554,2554,Proposition 10,No,REP,7,11,1,6
San Patricio County,3/3/20,Republican Primary Election,,,103,402,402,President,Joe Walsh,REP,0,1,0,0
San Patricio County,3/3/20,Republican Primary Election,,,103,402,402,President,"Roque ""Rocky"" De La Fuente Guerra",REP,0,0,0,0
San Patricio County,3/3/20,Republican Primary Election,,,103,402,402,President,Matthew John Matern,REP,0,0,0,0
San Patricio County,3/3/20,Republican Primary Election,,,103,402,402,President,Donald J. Trump,REP,35,54,1,34
San Patricio County,3/3/20,Republican Primary Election,,,103,402,402,President,Bill Weld,REP,0,1,0,0
San Patricio County,3/3/20,Republican Primary Election,,,103,402,402,President,Zoltan G. Istvan,REP,0,0,0,0
San Patricio County,3/3/20,Republican Primary Election,,,103,402,402,President,Bob Ely,REP,0,0,0,0
San Patricio County,3/3/20,Republican Primary Election,,,103,402,402,President,Uncommitted,REP,1,1,0,1
San Patricio County,3/3/20,Republican Primary Election,,,103,402,402,United States Senator,Mark Yancey,REP,4,0,0,4
San Patricio County,3/3/20,Republican Primary Election,,,103,402,402,United States Senator,Virgil Bierschwale,REP,0,2,0,0
San Patricio County,3/3/20,Republican Primary Election,,,103,402,402,United States Senator,Dwayne Stovall,REP,3,13,0,3
San Patricio County,3/3/20,Republican Primary Election,,,103,402,402,United States Senator,John Cornyn,REP,24,38,0,24
San Patricio County,3/3/20,Republican Primary Election,,,103,402,402,United States Senator,John Anthony Castro,REP,0,0,0,0
San Patricio County,3/3/20,Republican Primary Election,,,103,402,402,"United States Representative,
District No. 27",Michael Cloud,REP,34,51,0,34
San Patricio County,3/3/20,Republican Primary Election,,,103,402,402,Railroad Commissioner,Ryan Sitton,REP,5,20,0,5
San Patricio County,3/3/20,Republican Primary Election,,,103,402,402,Railroad Commissioner,"James ""Jim"" Wright",REP,28,30,0,28
San Patricio County,3/3/20,Republican Primary Election,,,103,402,402,"Chief Justice, Supreme Court",Nathan Hecht,REP,33,50,0,33
San Patricio County,3/3/20,Republican Primary Election,,,103,402,402,"Justice, Supreme Court, Place 6 - Unexpired Term",Jane Bland,REP,32,48,0,32
San Patricio County,3/3/20,Republican Primary Election,,,103,402,402,"Justice, Supreme Court, Place 7",Jeff Boyd,REP,31,48,0,31
San Patricio County,3/3/20,Republican Primary Election,,,103,402,402,"Justice, Supreme Court, Place 8",Brett Busby,REP,31,49,0,31
San Patricio County,3/3/20,Republican Primary Election,,,103,402,402,"Judge, Court of Criminal Appeals, Place 3",Bert Richardson,REP,23,26,0,23
San Patricio County,3/3/20,Republican Primary Election,,,103,402,402,"Judge, Court of Criminal Appeals, Place 3",Gina Parker,REP,7,22,0,7
San Patricio County,3/3/20,Republican Primary Election,,,103,402,402,"Judge, Court of Criminal Appeals, Place 4",Kevin Patrick Yeary,REP,31,48,0,31
San Patricio County,3/3/20,Republican Primary Election,,,103,402,402,"Judge, Court of Criminal Appeals, Place 9",David Newell,REP,29,47,0,29
San Patricio County,3/3/20,Republican Primary Election,,,103,402,402,"State Senator, District 21",Frank Pomeroy,REP,31,48,0,31
San Patricio County,3/3/20,Republican Primary Election,,,103,402,402,"State Representative, District 43",J. M. Lozano,REP,31,50,0,31
San Patricio County,3/3/20,Republican Primary Election,,,103,402,402,"Justice, 13th Court of Appeals District, Place 4 - Unexpired Term",Jaime Tijerina,REP,27,47,0,27
San Patricio County,3/3/20,Republican Primary Election,,,103,402,402,"Justice, 13th Court of Appeals District, Place 6",Clarissa Silva,REP,27,45,0,27
San Patricio County,3/3/20,Republican Primary Election,,,103,402,402,"District Judge, 343rd Judicial District",Janna K. Whatley,REP,34,50,0,34
San Patricio County,3/3/20,Republican Primary Election,,,103,402,402,"District Attorney, 36th Judicial District",Samuel Smith Jr,REP,30,46,0,30
San Patricio County,3/3/20,Republican Primary Election,,,103,402,402,County Attorney,Tamara Cochran-May,REP,31,46,0,31
San Patricio County,3/3/20,Republican Primary Election,,,103,402,402,Sheriff,Oscar Rivera,REP,12,17,0,12
San Patricio County,3/3/20,Republican Primary Election,,,103,402,402,Sheriff,Daniel Lorberau,REP,23,36,0,23
San Patricio County,3/3/20,Republican Primary Election,,,103,402,402,County Tax Assessor-Collector,Marcela (Marcy) Thormaehlen,REP,31,47,0,31
San Patricio County,3/3/20,Republican Primary Election,,,103,402,402,"County Commissioner, Precinct 3",Lilly Wilkinson,REP,21,38,0,21
San Patricio County,3/3/20,Republican Primary Election,,,103,402,402,"County Commissioner, Precinct 3",Raul Lopez Jr,REP,12,14,0,12
San Patricio County,3/3/20,Republican Primary Election,,,103,402,402,County Chairman,Michael Carter,REP,32,48,0,32
San Patricio County,3/3/20,Republican Primary Election,,,103,402,402,Proposition 1,Yes,REP,33,45,1,32
San Patricio County,3/3/20,Republican Primary Election,,,103,402,402,Proposition 1,No,REP,2,10,0,2
San Patricio County,3/3/20,Republican Primary Election,,,103,402,402,Proposition 2,Yes,REP,35,49,0,35
San Patricio County,3/3/20,Republican Primary Election,,,103,402,402,Proposition 2,No,REP,1,7,1,0
San Patricio County,3/3/20,Republican Primary Election,,,103,402,402,Proposition 3,Yes,REP,34,53,1,33
San Patricio County,3/3/20,Republican Primary Election,,,103,402,402,Proposition 3,No,REP,0,1,0,0
San Patricio County,3/3/20,Republican Primary Election,,,103,402,402,Proposition 4,Yes,REP,33,51,1,32
San Patricio County,3/3/20,Republican Primary Election,,,103,402,402,Proposition 4,No,REP,1,3,0,1
San Patricio County,3/3/20,Republican Primary Election,,,103,402,402,Proposition 5,Yes,REP,36,47,1,35
San Patricio County,3/3/20,Republican Primary Election,,,103,402,402,Proposition 5,No,REP,0,8,0,0
San Patricio County,3/3/20,Republican Primary Election,,,103,402,402,Proposition 6,Yes,REP,35,53,1,34
San Patricio County,3/3/20,Republican Primary Election,,,103,402,402,Proposition 6,No,REP,0,0,0,0
San Patricio County,3/3/20,Republican Primary Election,,,103,402,402,Proposition 7,Yes,REP,35,55,1,34
San Patricio County,3/3/20,Republican Primary Election,,,103,402,402,Proposition 7,No,REP,0,0,0,0
San Patricio County,3/3/20,Republican Primary Election,,,103,402,402,Proposition 8,Yes,REP,34,54,1,33
San Patricio County,3/3/20,Republican Primary Election,,,103,402,402,Proposition 8,No,REP,1,2,0,1
San Patricio County,3/3/20,Republican Primary Election,,,103,402,402,Proposition 9,Yes,REP,36,53,1,35
San Patricio County,3/3/20,Republican Primary Election,,,103,402,402,Proposition 9,No,REP,0,2,0,0
San Patricio County,3/3/20,Republican Primary Election,,,103,402,402,Proposition 10,Yes,REP,35,52,1,34
San Patricio County,3/3/20,Republican Primary Election,,,103,402,402,Proposition 10,No,REP,0,2,0,0
San Patricio County,3/3/20,Republican Primary Election,,,104,1575,1575,President,Joe Walsh,REP,0,3,0,0
San Patricio County,3/3/20,Republican Primary Election,,,104,1575,1575,President,"Roque ""Rocky"" De La Fuente Guerra",REP,1,2,0,1
San Patricio County,3/3/20,Republican Primary Election,,,104,1575,1575,President,Matthew John Matern,REP,2,2,0,2
San Patricio County,3/3/20,Republican Primary Election,,,104,1575,1575,President,Donald J. Trump,REP,125,123,5,120
San Patricio County,3/3/20,Republican Primary Election,,,104,1575,1575,President,Bill Weld,REP,0,1,0,0
San Patricio County,3/3/20,Republican Primary Election,,,104,1575,1575,President,Zoltan G. Istvan,REP,0,0,0,0
San Patricio County,3/3/20,Republican Primary Election,,,104,1575,1575,President,Bob Ely,REP,0,0,0,0
San Patricio County,3/3/20,Republican Primary Election,,,104,1575,1575,President,Uncommitted,REP,5,8,0,5
San Patricio County,3/3/20,Republican Primary Election,,,104,1575,1575,United States Senator,Mark Yancey,REP,16,12,2,14
San Patricio County,3/3/20,Republican Primary Election,,,104,1575,1575,United States Senator,Virgil Bierschwale,REP,1,4,0,1
San Patricio County,3/3/20,Republican Primary Election,,,104,1575,1575,United States Senator,Dwayne Stovall,REP,17,15,0,17
San Patricio County,3/3/20,Republican Primary Election,,,104,1575,1575,United States Senator,John Cornyn,REP,78,74,2,76
San Patricio County,3/3/20,Republican Primary Election,,,104,1575,1575,United States Senator,John Anthony Castro,REP,11,24,0,11
San Patricio County,3/3/20,Republican Primary Election,,,104,1575,1575,"United States Representative,
District No. 34",Rey Gonzalez,REP,57,55,2,55
San Patricio County,3/3/20,Republican Primary Election,,,104,1575,1575,"United States Representative,
District No. 34",Rod Lingsch,REP,64,69,1,63
San Patricio County,3/3/20,Republican Primary Election,,,104,1575,1575,Railroad Commissioner,Ryan Sitton,REP,37,44,1,36
San Patricio County,3/3/20,Republican Primary Election,,,104,1575,1575,Railroad Commissioner,"James ""Jim"" Wright",REP,84,79,2,82
San Patricio County,3/3/20,Republican Primary Election,,,104,1575,1575,"Chief Justice, Supreme Court",Nathan Hecht,REP,111,116,4,107
San Patricio County,3/3/20,Republican Primary Election,,,104,1575,1575,"Justice, Supreme Court, Place 6 - Unexpired Term",Jane Bland,REP,110,112,4,106
San Patricio County,3/3/20,Republican Primary Election,,,104,1575,1575,"Justice, Supreme Court, Place 7",Jeff Boyd,REP,109,114,3,106
San Patricio County,3/3/20,Republican Primary Election,,,104,1575,1575,"Justice, Supreme Court, Place 8",Brett Busby,REP,109,114,4,105
San Patricio County,3/3/20,Republican Primary Election,,,104,1575,1575,"Judge, Court of Criminal Appeals, Place 3",Bert Richardson,REP,79,57,3,76
San Patricio County,3/3/20,Republican Primary Election,,,104,1575,1575,"Judge, Court of Criminal Appeals, Place 3",Gina Parker,REP,39,61,0,39
San Patricio County,3/3/20,Republican Primary Election,,,104,1575,1575,"Judge, Court of Criminal Appeals, Place 4",Kevin Patrick Yeary,REP,108,113,4,104
San Patricio County,3/3/20,Republican Primary Election,,,104,1575,1575,"Judge, Court of Criminal Appeals, Place 9",David Newell,REP,109,112,4,105
San Patricio County,3/3/20,Republican Primary Election,,,104,1575,1575,"State Senator, District 21",Frank Pomeroy,REP,107,109,3,104
San Patricio County,3/3/20,Republican Primary Election,,,104,1575,1575,"State Representative, District 43",J. M. Lozano,REP,117,114,4,113
San Patricio County,3/3/20,Republican Primary Election,,,104,1575,1575,"Justice, 13th Court of Appeals District, Place 4 - Unexpired Term",Jaime Tijerina,REP,108,107,4,104
San Patricio County,3/3/20,Republican Primary Election,,,104,1575,1575,"Justice, 13th Court of Appeals District, Place 6",Clarissa Silva,REP,111,112,4,107
San Patricio County,3/3/20,Republican Primary Election,,,104,1575,1575,"District Judge, 343rd Judicial District",Janna K. Whatley,REP,121,122,4,117
San Patricio County,3/3/20,Republican Primary Election,,,104,1575,1575,"District Attorney, 36th Judicial District",Samuel Smith Jr,REP,116,114,4,112
San Patricio County,3/3/20,Republican Primary Election,,,104,1575,1575,County Attorney,Tamara Cochran-May,REP,116,118,4,112
San Patricio County,3/3/20,Republican Primary Election,,,104,1575,1575,Sheriff,Oscar Rivera,REP,69,66,3,66
San Patricio County,3/3/20,Republican Primary Election,,,104,1575,1575,Sheriff,Daniel Lorberau,REP,68,72,3,65
San Patricio County,3/3/20,Republican Primary Election,,,104,1575,1575,County Tax Assessor-Collector,Marcela (Marcy) Thormaehlen,REP,109,114,4,105
San Patricio County,3/3/20,Republican Primary Election,,,104,1575,1575,"County Commissioner, Precinct 3",Lilly Wilkinson,REP,69,58,3,66
San Patricio County,3/3/20,Republican Primary Election,,,104,1575,1575,"County Commissioner, Precinct 3",Raul Lopez Jr,REP,59,72,2,57
San Patricio County,3/3/20,Republican Primary Election,,,104,1575,1575,County Chairman,Michael Carter,REP,110,112,4,106
San Patricio County,3/3/20,Republican Primary Election,,,104,1575,1575,Proposition 1,Yes,REP,119,113,5,114
San Patricio County,3/3/20,Republican Primary Election,,,104,1575,1575,Proposition 1,No,REP,15,25,0,15
San Patricio County,3/3/20,Republican Primary Election,,,104,1575,1575,Proposition 2,Yes,REP,106,103,5,101
San Patricio County,3/3/20,Republican Primary Election,,,104,1575,1575,Proposition 2,No,REP,29,34,0,29
San Patricio County,3/3/20,Republican Primary Election,,,104,1575,1575,Proposition 3,Yes,REP,118,126,5,113
San Patricio County,3/3/20,Republican Primary Election,,,104,1575,1575,Proposition 3,No,REP,10,9,0,10
San Patricio County,3/3/20,Republican Primary Election,,,104,1575,1575,Proposition 4,Yes,REP,122,119,5,117
San Patricio County,3/3/20,Republican Primary Election,,,104,1575,1575,Proposition 4,No,REP,8,15,0,8
San Patricio County,3/3/20,Republican Primary Election,,,104,1575,1575,Proposition 5,Yes,REP,120,121,5,115
San Patricio County,3/3/20,Republican Primary Election,,,104,1575,1575,Proposition 5,No,REP,11,14,0,11
San Patricio County,3/3/20,Republican Primary Election,,,104,1575,1575,Proposition 6,Yes,REP,127,127,5,122
San Patricio County,3/3/20,Republican Primary Election,,,104,1575,1575,Proposition 6,No,REP,3,8,0,3
San Patricio County,3/3/20,Republican Primary Election,,,104,1575,1575,Proposition 7,Yes,REP,133,133,5,128
San Patricio County,3/3/20,Republican Primary Election,,,104,1575,1575,Proposition 7,No,REP,1,3,0,1
San Patricio County,3/3/20,Republican Primary Election,,,104,1575,1575,Proposition 8,Yes,REP,132,133,5,127
San Patricio County,3/3/20,Republican Primary Election,,,104,1575,1575,Proposition 8,No,REP,2,3,0,2
San Patricio County,3/3/20,Republican Primary Election,,,104,1575,1575,Proposition 9,Yes,REP,123,126,5,118
San Patricio County,3/3/20,Republican Primary Election,,,104,1575,1575,Proposition 9,No,REP,8,8,0,8
San Patricio County,3/3/20,Republican Primary Election,,,104,1575,1575,Proposition 10,Yes,REP,118,122,5,113
San Patricio County,3/3/20,Republican Primary Election,,,104,1575,1575,Proposition 10,No,REP,14,11,0,14
San Patricio County,3/3/20,Republican Primary Election,,,105,1859,1859,President,Joe Walsh,REP,0,1,0,0
San Patricio County,3/3/20,Republican Primary Election,,,105,1859,1859,President,"Roque ""Rocky"" De La Fuente Guerra",REP,0,0,0,0
San Patricio County,3/3/20,Republican Primary Election,,,105,1859,1859,President,Matthew John Matern,REP,0,0,0,0
