political_subdivision,election_date,election_name,total Prov ballots,total prov ballots counted,precinct_number,reg_voters,reg_voters,race_name,candidate_name,party  code,early_votes,election_votes
San Patricio County,3/3/20,Democratic Primary Election,,,101,479,479,Railroad Commissioner,Chrysta Castañeda,DEM,6,7
San Patricio County,3/3/20,Democratic Primary Election,,,101,479,479,Railroad Commissioner,Mark Watson,DEM,2,2
San Patricio County,3/3/20,Democratic Primary Election,,,101,479,479,Railroad Commissioner,"Roberto R. ""Beto"" Alonzo",DEM,9,21
San Patricio County,3/3/20,Democratic Primary Election,,,101,479,479,"Chief Justice, Supreme Court",Amy Clark Meachum,DEM,14,23
San Patricio County,3/3/20,Democratic Primary Election,,,101,479,479,"Chief Justice, Supreme Court",Jerry Zimmerer,DEM,5,10
San Patricio County,3/3/20,Democratic Primary Election,,,101,479,479,"Justice, Supreme Court, Place 6 - Unexpired Term",Larry Praeger,DEM,10,17
San Patricio County,3/3/20,Democratic Primary Election,,,101,479,479,"Justice, Supreme Court, Place 6 - Unexpired Term",Kathy Cheng,DEM,9,18
San Patricio County,3/3/20,Democratic Primary Election,,,101,479,479,"Justice, Supreme Court, Place 7",Brandy Voss,DEM,12,13
San Patricio County,3/3/20,Democratic Primary Election,,,101,479,479,"Justice, Supreme Court, Place 7",Staci Williams,DEM,7,20
San Patricio County,3/3/20,Democratic Primary Election,,,101,479,479,"Justice, Supreme Court, Place 8",Peter Kelly,DEM,6,16
San Patricio County,3/3/20,Democratic Primary Election,,,101,479,479,"Justice, Supreme Court, Place 8",Gisela D. Triana,DEM,13,18
San Patricio County,3/3/20,Democratic Primary Election,,,101,479,479,"Judge, Court of Criminal Appeals, Place 3",Dan Wood,DEM,7,12
San Patricio County,3/3/20,Democratic Primary Election,,,101,479,479,"Judge, Court of Criminal Appeals, Place 3",Elizabeth Davis Frizell,DEM,12,17
San Patricio County,3/3/20,Democratic Primary Election,,,101,479,479,"Judge, Court of Criminal Appeals, Place 3",William Pieratt Demond,DEM,0,4
San Patricio County,3/3/20,Democratic Primary Election,,,101,479,479,"Judge, Court of Criminal Appeals, Place 4",Steven Miears,DEM,5,15
San Patricio County,3/3/20,Democratic Primary Election,,,101,479,479,"Judge, Court of Criminal Appeals, Place 4",Tina Clinton,DEM,14,19
San Patricio County,3/3/20,Democratic Primary Election,,,101,479,479,"Judge, Court of Criminal Appeals, Place 9",Brandon Birmingham,DEM,15,30
San Patricio County,3/3/20,Democratic Primary Election,,,101,479,479,"State Senator, District 21",Judith Zaffirini,DEM,20,32
San Patricio County,3/3/20,Democratic Primary Election,,,101,479,479,"Justice, 13th Court of Appeals District, Place 4 - Unexpired Term",Migdalia Lopez,DEM,16,32
San Patricio County,3/3/20,Democratic Primary Election,,,101,479,479,"Justice, 13th Court of Appeals District, Place 6",Nereida Lopez-Singleterry,DEM,15,30
San Patricio County,3/3/20,Democratic Primary Election,,,101,479,479,"County Commissioner, Precinct 3",Gilberto Garza,DEM,17,30
San Patricio County,3/3/20,Democratic Primary Election,,,101,479,479,"County Commissioner, Precinct 3",Alma Villarreal Moreno,DEM,3,11
San Patricio County,3/3/20,Democratic Primary Election,,,101,479,479,"Constable, Precinct No. 2",Francisco Cantu Jr,DEM,11,18
San Patricio County,3/3/20,Democratic Primary Election,,,101,479,479,"Constable, Precinct No. 2",Steve Garcia,DEM,7,24
San Patricio County,3/3/20,Democratic Primary Election,,,101,479,479,County Chairman,Jennifer Hay,DEM,15,29
San Patricio County,3/3/20,Democratic Primary Election,,,101,479,479,Proposition #1,Yes,DEM,19,40
San Patricio County,3/3/20,Democratic Primary Election,,,101,479,479,Proposition #1,No,DEM,0,1
San Patricio County,3/3/20,Democratic Primary Election,,,101,479,479,Proposition #2,Yes,DEM,19,39
San Patricio County,3/3/20,Democratic Primary Election,,,101,479,479,Proposition #2,No,DEM,1,0
San Patricio County,3/3/20,Democratic Primary Election,,,101,479,479,Proposition #3,Yes,DEM,20,38
San Patricio County,3/3/20,Democratic Primary Election,,,101,479,479,Proposition #3,No,DEM,0,1
San Patricio County,3/3/20,Democratic Primary Election,,,101,479,479,Proposition #4,Yes,DEM,20,38
San Patricio County,3/3/20,Democratic Primary Election,,,101,479,479,Proposition #4,No,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,101,479,479,Proposition #5,Yes,DEM,19,38
San Patricio County,3/3/20,Democratic Primary Election,,,101,479,479,Proposition #5,No,DEM,1,1
San Patricio County,3/3/20,Democratic Primary Election,,,101,479,479,Proposition #6,Yes,DEM,19,37
San Patricio County,3/3/20,Democratic Primary Election,,,101,479,479,Proposition #6,No,DEM,1,1
San Patricio County,3/3/20,Democratic Primary Election,,,101,479,479,Proposition #7,Yes,DEM,20,38
San Patricio County,3/3/20,Democratic Primary Election,,,101,479,479,Proposition #7,No,DEM,0,1
San Patricio County,3/3/20,Democratic Primary Election,,,101,479,479,Proposition #8,Yes,DEM,19,37
San Patricio County,3/3/20,Democratic Primary Election,,,101,479,479,Proposition #8,No,DEM,0,1
San Patricio County,3/3/20,Democratic Primary Election,,,101,479,479,Proposition #9,Yes,DEM,20,38
San Patricio County,3/3/20,Democratic Primary Election,,,101,479,479,Proposition #9,No,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,101,479,479,Proposition #10,Yes,DEM,17,37
San Patricio County,3/3/20,Democratic Primary Election,,,101,479,479,Proposition #10,No,DEM,1,1
San Patricio County,3/3/20,Democratic Primary Election,,,101,479,479,Proposition #11,Yes,DEM,19,36
San Patricio County,3/3/20,Democratic Primary Election,,,101,479,479,Proposition #11,No,DEM,0,2
San Patricio County,3/3/20,Democratic Primary Election,,,102,2554,2554,President,Joseph R. Biden,DEM,50,112
San Patricio County,3/3/20,Democratic Primary Election,,,102,2554,2554,President,Cory Booker,DEM,0,1
San Patricio County,3/3/20,Democratic Primary Election,,,102,2554,2554,President,Tulsi Gabbard,DEM,1,3
San Patricio County,3/3/20,Democratic Primary Election,,,102,2554,2554,President,Julián Castro,DEM,7,5
San Patricio County,3/3/20,Democratic Primary Election,,,102,2554,2554,President,Andrew Yang,DEM,1,2
San Patricio County,3/3/20,Democratic Primary Election,,,102,2554,2554,President,Amy Klobuchar,DEM,3,1
San Patricio County,3/3/20,Democratic Primary Election,,,102,2554,2554,President,Bernie Sanders,DEM,53,52
San Patricio County,3/3/20,Democratic Primary Election,,,102,2554,2554,President,Deval Patrick,DEM,1,0
San Patricio County,3/3/20,Democratic Primary Election,,,102,2554,2554,President,Marianne Williamson,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,102,2554,2554,President,Michael Bennet,DEM,1,1
San Patricio County,3/3/20,Democratic Primary Election,,,102,2554,2554,President,Tom Steyer,DEM,0,1
San Patricio County,3/3/20,Democratic Primary Election,,,102,2554,2554,President,Robby Wells,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,102,2554,2554,President,Pete Buttigieg,DEM,3,0
San Patricio County,3/3/20,Democratic Primary Election,,,102,2554,2554,President,"Roque ""Rocky"" De La Fuente",DEM,1,2
San Patricio County,3/3/20,Democratic Primary Election,,,102,2554,2554,President,Michael R. Bloomberg,DEM,47,14
San Patricio County,3/3/20,Democratic Primary Election,,,102,2554,2554,President,Elizabeth Warren,DEM,7,13
San Patricio County,3/3/20,Democratic Primary Election,,,102,2554,2554,President,John K. Delaney,DEM,0,2
San Patricio County,3/3/20,Democratic Primary Election,,,102,2554,2554,United States Senator,Adrian Ocegueda,DEM,14,17
San Patricio County,3/3/20,Democratic Primary Election,,,102,2554,2554,United States Senator,"Mary ""MJ"" Hegar",DEM,12,18
San Patricio County,3/3/20,Democratic Primary Election,,,102,2554,2554,United States Senator,Amanda K. Edwards,DEM,10,15
San Patricio County,3/3/20,Democratic Primary Election,,,102,2554,2554,United States Senator,Jack Daniel Foster Jr,DEM,4,4
San Patricio County,3/3/20,Democratic Primary Election,,,102,2554,2554,United States Senator,D.R. Hunter,DEM,14,22
San Patricio County,3/3/20,Democratic Primary Election,,,102,2554,2554,United States Senator,Michael Cooper,DEM,6,17
San Patricio County,3/3/20,Democratic Primary Election,,,102,2554,2554,United States Senator,Royce West,DEM,2,1
San Patricio County,3/3/20,Democratic Primary Election,,,102,2554,2554,United States Senator,Cristina Tzintzun Ramirez,DEM,56,71
San Patricio County,3/3/20,Democratic Primary Election,,,102,2554,2554,United States Senator,Chris Bell,DEM,5,4
San Patricio County,3/3/20,Democratic Primary Election,,,102,2554,2554,United States Senator,Victor Hugo Harris,DEM,1,1
San Patricio County,3/3/20,Democratic Primary Election,,,102,2554,2554,United States Senator,Sema Hernandez,DEM,11,8
San Patricio County,3/3/20,Democratic Primary Election,,,102,2554,2554,United States Senator,"Annie ""Mamá"" Garcia",DEM,10,10
San Patricio County,3/3/20,Democratic Primary Election,,,102,2554,2554,"United States Representative,
District No. 34",Diego Zavala,DEM,49,63
San Patricio County,3/3/20,Democratic Primary Election,,,102,2554,2554,"United States Representative,
District No. 34",Filemon B. Vela,DEM,105,107
San Patricio County,3/3/20,Democratic Primary Election,,,102,2554,2554,"United States Representative,
District No. 34",Osbert Rodriguez Haro III,DEM,10,13
San Patricio County,3/3/20,Democratic Primary Election,,,102,2554,2554,Railroad Commissioner,Kelly Stone,DEM,16,22
San Patricio County,3/3/20,Democratic Primary Election,,,102,2554,2554,Railroad Commissioner,Chrysta Castañeda,DEM,40,50
San Patricio County,3/3/20,Democratic Primary Election,,,102,2554,2554,Railroad Commissioner,Mark Watson,DEM,19,20
San Patricio County,3/3/20,Democratic Primary Election,,,102,2554,2554,Railroad Commissioner,"Roberto R. ""Beto"" Alonzo",DEM,89,97
San Patricio County,3/3/20,Democratic Primary Election,,,102,2554,2554,"Chief Justice, Supreme Court",Amy Clark Meachum,DEM,103,143
San Patricio County,3/3/20,Democratic Primary Election,,,102,2554,2554,"Chief Justice, Supreme Court",Jerry Zimmerer,DEM,50,40
San Patricio County,3/3/20,Democratic Primary Election,,,102,2554,2554,"Justice, Supreme Court, Place 6 - Unexpired Term",Larry Praeger,DEM,57,63
San Patricio County,3/3/20,Democratic Primary Election,,,102,2554,2554,"Justice, Supreme Court, Place 6 - Unexpired Term",Kathy Cheng,DEM,91,116
San Patricio County,3/3/20,Democratic Primary Election,,,102,2554,2554,"Justice, Supreme Court, Place 7",Brandy Voss,DEM,66,75
San Patricio County,3/3/20,Democratic Primary Election,,,102,2554,2554,"Justice, Supreme Court, Place 7",Staci Williams,DEM,82,106
San Patricio County,3/3/20,Democratic Primary Election,,,102,2554,2554,"Justice, Supreme Court, Place 8",Peter Kelly,DEM,60,70
San Patricio County,3/3/20,Democratic Primary Election,,,102,2554,2554,"Justice, Supreme Court, Place 8",Gisela D. Triana,DEM,84,107
San Patricio County,3/3/20,Democratic Primary Election,,,102,2554,2554,"Judge, Court of Criminal Appeals, Place 3",Dan Wood,DEM,43,51
San Patricio County,3/3/20,Democratic Primary Election,,,102,2554,2554,"Judge, Court of Criminal Appeals, Place 3",Elizabeth Davis Frizell,DEM,82,109
San Patricio County,3/3/20,Democratic Primary Election,,,102,2554,2554,"Judge, Court of Criminal Appeals, Place 3",William Pieratt Demond,DEM,18,14
San Patricio County,3/3/20,Democratic Primary Election,,,102,2554,2554,"Judge, Court of Criminal Appeals, Place 4",Steven Miears,DEM,43,48
San Patricio County,3/3/20,Democratic Primary Election,,,102,2554,2554,"Judge, Court of Criminal Appeals, Place 4",Tina Clinton,DEM,101,128
San Patricio County,3/3/20,Democratic Primary Election,,,102,2554,2554,"Judge, Court of Criminal Appeals, Place 9",Brandon Birmingham,DEM,123,154
San Patricio County,3/3/20,Democratic Primary Election,,,102,2554,2554,"State Senator, District 21",Judith Zaffirini,DEM,138,167
San Patricio County,3/3/20,Democratic Primary Election,,,102,2554,2554,"Justice, 13th Court of Appeals District, Place 4 - Unexpired Term",Migdalia Lopez,DEM,131,166
San Patricio County,3/3/20,Democratic Primary Election,,,102,2554,2554,"Justice, 13th Court of Appeals District, Place 6",Nereida Lopez-Singleterry,DEM,126,162
San Patricio County,3/3/20,Democratic Primary Election,,,102,2554,2554,"County Commissioner, Precinct 3",Gilberto Garza,DEM,157,151
San Patricio County,3/3/20,Democratic Primary Election,,,102,2554,2554,"County Commissioner, Precinct 3",Alma Villarreal Moreno,DEM,33,67
San Patricio County,3/3/20,Democratic Primary Election,,,102,2554,2554,"Constable, Precinct No. 2",Francisco Cantu Jr,DEM,118,115
San Patricio County,3/3/20,Democratic Primary Election,,,102,2554,2554,"Constable, Precinct No. 2",Steve Garcia,DEM,72,108
San Patricio County,3/3/20,Democratic Primary Election,,,102,2554,2554,County Chairman,Jennifer Hay,DEM,127,158
San Patricio County,3/3/20,Democratic Primary Election,,,102,2554,2554,Proposition #1,Yes,DEM,163,189
San Patricio County,3/3/20,Democratic Primary Election,,,102,2554,2554,Proposition #1,No,DEM,8,14
San Patricio County,3/3/20,Democratic Primary Election,,,102,2554,2554,Proposition #2,Yes,DEM,160,186
San Patricio County,3/3/20,Democratic Primary Election,,,102,2554,2554,Proposition #2,No,DEM,5,12
San Patricio County,3/3/20,Democratic Primary Election,,,102,2554,2554,Proposition #3,Yes,DEM,160,190
San Patricio County,3/3/20,Democratic Primary Election,,,102,2554,2554,Proposition #3,No,DEM,2,6
San Patricio County,3/3/20,Democratic Primary Election,,,102,2554,2554,Proposition #4,Yes,DEM,163,188
San Patricio County,3/3/20,Democratic Primary Election,,,102,2554,2554,Proposition #4,No,DEM,1,9
San Patricio County,3/3/20,Democratic Primary Election,,,102,2554,2554,Proposition #5,Yes,DEM,159,180
San Patricio County,3/3/20,Democratic Primary Election,,,102,2554,2554,Proposition #5,No,DEM,3,12
San Patricio County,3/3/20,Democratic Primary Election,,,102,2554,2554,Proposition #6,Yes,DEM,161,190
San Patricio County,3/3/20,Democratic Primary Election,,,102,2554,2554,Proposition #6,No,DEM,5,7
San Patricio County,3/3/20,Democratic Primary Election,,,102,2554,2554,Proposition #7,Yes,DEM,159,179
San Patricio County,3/3/20,Democratic Primary Election,,,102,2554,2554,Proposition #7,No,DEM,6,13
San Patricio County,3/3/20,Democratic Primary Election,,,102,2554,2554,Proposition #8,Yes,DEM,158,179
San Patricio County,3/3/20,Democratic Primary Election,,,102,2554,2554,Proposition #8,No,DEM,8,9
San Patricio County,3/3/20,Democratic Primary Election,,,102,2554,2554,Proposition #9,Yes,DEM,159,179
San Patricio County,3/3/20,Democratic Primary Election,,,102,2554,2554,Proposition #9,No,DEM,3,6
San Patricio County,3/3/20,Democratic Primary Election,,,102,2554,2554,Proposition #10,Yes,DEM,161,180
San Patricio County,3/3/20,Democratic Primary Election,,,102,2554,2554,Proposition #10,No,DEM,4,10
San Patricio County,3/3/20,Democratic Primary Election,,,102,2554,2554,Proposition #11,Yes,DEM,153,175
San Patricio County,3/3/20,Democratic Primary Election,,,102,2554,2554,Proposition #11,No,DEM,7,16
San Patricio County,3/3/20,Democratic Primary Election,,,103,402,402,President,Joseph R. Biden,DEM,1,12
San Patricio County,3/3/20,Democratic Primary Election,,,103,402,402,President,Cory Booker,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,103,402,402,President,Tulsi Gabbard,DEM,1,0
San Patricio County,3/3/20,Democratic Primary Election,,,103,402,402,President,Julián Castro,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,103,402,402,President,Andrew Yang,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,103,402,402,President,Amy Klobuchar,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,103,402,402,President,Bernie Sanders,DEM,2,3
San Patricio County,3/3/20,Democratic Primary Election,,,103,402,402,President,Deval Patrick,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,103,402,402,President,Marianne Williamson,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,103,402,402,President,Michael Bennet,DEM,0,1
San Patricio County,3/3/20,Democratic Primary Election,,,103,402,402,President,Tom Steyer,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,103,402,402,President,Robby Wells,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,103,402,402,President,Pete Buttigieg,DEM,1,0
San Patricio County,3/3/20,Democratic Primary Election,,,103,402,402,President,"Roque ""Rocky"" De La Fuente",DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,103,402,402,President,Michael R. Bloomberg,DEM,5,2
San Patricio County,3/3/20,Democratic Primary Election,,,103,402,402,President,Elizabeth Warren,DEM,2,0
San Patricio County,3/3/20,Democratic Primary Election,,,103,402,402,President,John K. Delaney,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,103,402,402,United States Senator,Adrian Ocegueda,DEM,0,1
San Patricio County,3/3/20,Democratic Primary Election,,,103,402,402,United States Senator,"Mary ""MJ"" Hegar",DEM,2,0
San Patricio County,3/3/20,Democratic Primary Election,,,103,402,402,United States Senator,Amanda K. Edwards,DEM,0,1
San Patricio County,3/3/20,Democratic Primary Election,,,103,402,402,United States Senator,Jack Daniel Foster Jr,DEM,0,2
San Patricio County,3/3/20,Democratic Primary Election,,,103,402,402,United States Senator,D.R. Hunter,DEM,1,2
San Patricio County,3/3/20,Democratic Primary Election,,,103,402,402,United States Senator,Michael Cooper,DEM,0,1
San Patricio County,3/3/20,Democratic Primary Election,,,103,402,402,United States Senator,Royce West,DEM,2,0
San Patricio County,3/3/20,Democratic Primary Election,,,103,402,402,United States Senator,Cristina Tzintzun Ramirez,DEM,3,6
San Patricio County,3/3/20,Democratic Primary Election,,,103,402,402,United States Senator,Chris Bell,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,103,402,402,United States Senator,Victor Hugo Harris,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,103,402,402,United States Senator,Sema Hernandez,DEM,1,0
San Patricio County,3/3/20,Democratic Primary Election,,,103,402,402,United States Senator,"Annie ""Mamá"" Garcia",DEM,1,2
San Patricio County,3/3/20,Democratic Primary Election,,,103,402,402,"United States Representative,
District No. 27","Ricardo ""Rick"" De La Fuente",DEM,5,8
San Patricio County,3/3/20,Democratic Primary Election,,,103,402,402,"United States Representative,
District No. 27",Charlie Jackson,DEM,5,7
San Patricio County,3/3/20,Democratic Primary Election,,,103,402,402,Railroad Commissioner,Kelly Stone,DEM,3,0
San Patricio County,3/3/20,Democratic Primary Election,,,103,402,402,Railroad Commissioner,Chrysta Castañeda,DEM,3,4
San Patricio County,3/3/20,Democratic Primary Election,,,103,402,402,Railroad Commissioner,Mark Watson,DEM,2,3
San Patricio County,3/3/20,Democratic Primary Election,,,103,402,402,Railroad Commissioner,"Roberto R. ""Beto"" Alonzo",DEM,2,10
San Patricio County,3/3/20,Democratic Primary Election,,,103,402,402,"Chief Justice, Supreme Court",Amy Clark Meachum,DEM,7,8
San Patricio County,3/3/20,Democratic Primary Election,,,103,402,402,"Chief Justice, Supreme Court",Jerry Zimmerer,DEM,1,5
San Patricio County,3/3/20,Democratic Primary Election,,,103,402,402,"Justice, Supreme Court, Place 6 - Unexpired Term",Larry Praeger,DEM,1,7
San Patricio County,3/3/20,Democratic Primary Election,,,103,402,402,"Justice, Supreme Court, Place 6 - Unexpired Term",Kathy Cheng,DEM,8,8
San Patricio County,3/3/20,Democratic Primary Election,,,103,402,402,"Justice, Supreme Court, Place 7",Brandy Voss,DEM,3,4
San Patricio County,3/3/20,Democratic Primary Election,,,103,402,402,"Justice, Supreme Court, Place 7",Staci Williams,DEM,6,10
San Patricio County,3/3/20,Democratic Primary Election,,,103,402,402,"Justice, Supreme Court, Place 8",Peter Kelly,DEM,2,3
San Patricio County,3/3/20,Democratic Primary Election,,,103,402,402,"Justice, Supreme Court, Place 8",Gisela D. Triana,DEM,8,11
San Patricio County,3/3/20,Democratic Primary Election,,,103,402,402,"Judge, Court of Criminal Appeals, Place 3",Dan Wood,DEM,1,4
San Patricio County,3/3/20,Democratic Primary Election,,,103,402,402,"Judge, Court of Criminal Appeals, Place 3",Elizabeth Davis Frizell,DEM,6,8
San Patricio County,3/3/20,Democratic Primary Election,,,103,402,402,"Judge, Court of Criminal Appeals, Place 3",William Pieratt Demond,DEM,2,2
San Patricio County,3/3/20,Democratic Primary Election,,,103,402,402,"Judge, Court of Criminal Appeals, Place 4",Steven Miears,DEM,3,7
San Patricio County,3/3/20,Democratic Primary Election,,,103,402,402,"Judge, Court of Criminal Appeals, Place 4",Tina Clinton,DEM,7,7
San Patricio County,3/3/20,Democratic Primary Election,,,103,402,402,"Judge, Court of Criminal Appeals, Place 9",Brandon Birmingham,DEM,8,13
San Patricio County,3/3/20,Democratic Primary Election,,,103,402,402,"State Senator, District 21",Judith Zaffirini,DEM,9,14
San Patricio County,3/3/20,Democratic Primary Election,,,103,402,402,"Justice, 13th Court of Appeals District, Place 4 - Unexpired Term",Migdalia Lopez,DEM,9,15
San Patricio County,3/3/20,Democratic Primary Election,,,103,402,402,"Justice, 13th Court of Appeals District, Place 6",Nereida Lopez-Singleterry,DEM,9,13
San Patricio County,3/3/20,Democratic Primary Election,,,103,402,402,"County Commissioner, Precinct 3",Gilberto Garza,DEM,4,8
San Patricio County,3/3/20,Democratic Primary Election,,,103,402,402,"County Commissioner, Precinct 3",Alma Villarreal Moreno,DEM,8,7
San Patricio County,3/3/20,Democratic Primary Election,,,103,402,402,"Constable, Precinct No. 5",Valde Ramirez,DEM,11,15
San Patricio County,3/3/20,Democratic Primary Election,,,103,402,402,County Chairman,Jennifer Hay,DEM,9,13
San Patricio County,3/3/20,Democratic Primary Election,,,103,402,402,Proposition #1,Yes,DEM,11,14
San Patricio County,3/3/20,Democratic Primary Election,,,103,402,402,Proposition #1,No,DEM,1,1
San Patricio County,3/3/20,Democratic Primary Election,,,103,402,402,Proposition #2,Yes,DEM,11,15
San Patricio County,3/3/20,Democratic Primary Election,,,103,402,402,Proposition #2,No,DEM,1,0
San Patricio County,3/3/20,Democratic Primary Election,,,103,402,402,Proposition #3,Yes,DEM,10,15
San Patricio County,3/3/20,Democratic Primary Election,,,103,402,402,Proposition #3,No,DEM,2,0
San Patricio County,3/3/20,Democratic Primary Election,,,103,402,402,Proposition #4,Yes,DEM,10,16
San Patricio County,3/3/20,Democratic Primary Election,,,103,402,402,Proposition #4,No,DEM,2,1
San Patricio County,3/3/20,Democratic Primary Election,,,103,402,402,Proposition #5,Yes,DEM,10,16
San Patricio County,3/3/20,Democratic Primary Election,,,103,402,402,Proposition #5,No,DEM,2,0
San Patricio County,3/3/20,Democratic Primary Election,,,103,402,402,Proposition #6,Yes,DEM,9,16
San Patricio County,3/3/20,Democratic Primary Election,,,103,402,402,Proposition #6,No,DEM,3,0
San Patricio County,3/3/20,Democratic Primary Election,,,103,402,402,Proposition #7,Yes,DEM,10,17
San Patricio County,3/3/20,Democratic Primary Election,,,103,402,402,Proposition #7,No,DEM,2,0
San Patricio County,3/3/20,Democratic Primary Election,,,103,402,402,Proposition #8,Yes,DEM,9,15
San Patricio County,3/3/20,Democratic Primary Election,,,103,402,402,Proposition #8,No,DEM,2,2
San Patricio County,3/3/20,Democratic Primary Election,,,103,402,402,Proposition #9,Yes,DEM,10,15
San Patricio County,3/3/20,Democratic Primary Election,,,103,402,402,Proposition #9,No,DEM,1,0
San Patricio County,3/3/20,Democratic Primary Election,,,103,402,402,Proposition #10,Yes,DEM,9,14
San Patricio County,3/3/20,Democratic Primary Election,,,103,402,402,Proposition #10,No,DEM,3,1
San Patricio County,3/3/20,Democratic Primary Election,,,103,402,402,Proposition #11,Yes,DEM,8,15
San Patricio County,3/3/20,Democratic Primary Election,,,103,402,402,Proposition #11,No,DEM,2,0
San Patricio County,3/3/20,Democratic Primary Election,,,104,1575,1575,President,Joseph R. Biden,DEM,18,42
San Patricio County,3/3/20,Democratic Primary Election,,,104,1575,1575,President,Cory Booker,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,104,1575,1575,President,Tulsi Gabbard,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,104,1575,1575,President,Julián Castro,DEM,2,1
San Patricio County,3/3/20,Democratic Primary Election,,,104,1575,1575,President,Andrew Yang,DEM,0,0
