Political Subdivision,Election Date,Elec Name,Total Prov Ballots,Total Prov Counted, Pct number ,Reg Voters,Race Name,Candidate Name,Party Code,early votes,Election Day Voting Votes
Martin County,3/3/2020,2020 Dem Primary,0,0,1,252,"Chief Justice, Supreme Court",Jerry Zimmerer,,0,3
Martin County,3/3/2020,2020 Dem Primary,0,0,1,252,"Justice, Supreme Court, Place 6 - Unexpired Term",Kathy Cheng,,2,7
Martin County,3/3/2020,2020 Dem Primary,0,0,1,252,"Justice, Supreme Court, Place 6 - Unexpired Term",Larry Praeger,,0,2
Martin County,3/3/2020,2020 Dem Primary,0,0,1,252,"Justice, Supreme Court, Place 7",Brandy Voss,,2,4
Martin County,3/3/2020,2020 Dem Primary,0,0,1,252,"Justice, Supreme Court, Place 7",Staci Williams,,0,6
Martin County,3/3/2020,2020 Dem Primary,0,0,1,252,"Justice, Supreme Court, Place 8",Gisela D. Triana,,2,6
Martin County,3/3/2020,2020 Dem Primary,0,0,1,252,"Justice, Supreme Court, Place 8",Peter Kelly,,0,4
Martin County,3/3/2020,2020 Dem Primary,0,0,1,252,"Judge, Court of Criminal Appeals, Place 3",William Pieratt Demond,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,1,252,"Judge, Court of Criminal Appeals, Place 3",Dan Wood,,0,3
Martin County,3/3/2020,2020 Dem Primary,0,0,1,252,"Judge, Court of Criminal Appeals, Place 3",Elizabeth Davis Frizell,,2,7
Martin County,3/3/2020,2020 Dem Primary,0,0,1,252,"Judge, Court of Criminal Appeals, Place 4",Tina Clinton,,2,8
Martin County,3/3/2020,2020 Dem Primary,0,0,1,252,"Judge, Court of Criminal Appeals, Place 4",Steven Miears,,0,2
Martin County,3/3/2020,2020 Dem Primary,0,0,1,252,"Judge, Court of Criminal Appeals, Place 9",Brandon Birmingham,,2,9
Martin County,3/3/2020,2020 Dem Primary,0,0,1,252,"Member, State Board of Education, District 15",John Betancourt,,2,9
Martin County,3/3/2020,2020 Dem Primary,0,0,1,252,Proposition #1,Yes,,2,11
Martin County,3/3/2020,2020 Dem Primary,0,0,1,252,Proposition #1,No,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,1,252,Proposition #2,Yes,,2,9
Martin County,3/3/2020,2020 Dem Primary,0,0,1,252,Proposition #2,No,,0,1
Martin County,3/3/2020,2020 Dem Primary,0,0,1,252,Proposition #3,Yes,,2,11
Martin County,3/3/2020,2020 Dem Primary,0,0,1,252,Proposition #3,No,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,1,252,Proposition #4,Yes,,2,9
Martin County,3/3/2020,2020 Dem Primary,0,0,1,252,Proposition #4,No,,0,2
Martin County,3/3/2020,2020 Dem Primary,0,0,1,252,Proposition #5,Yes,,2,11
Martin County,3/3/2020,2020 Dem Primary,0,0,1,252,Proposition #5,No,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,1,252,Proposition #6,Yes,,2,11
Martin County,3/3/2020,2020 Dem Primary,0,0,1,252,Proposition #6,No,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,1,252,Proposition #7,Yes,,2,11
Martin County,3/3/2020,2020 Dem Primary,0,0,1,252,Proposition #7,No,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,1,252,Proposition #8,Yes,,2,11
Martin County,3/3/2020,2020 Dem Primary,0,0,1,252,Proposition #8,No,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,1,252,Proposition #9,Yes,,2,10
Martin County,3/3/2020,2020 Dem Primary,0,0,1,252,Proposition #9,No,,0,1
Martin County,3/3/2020,2020 Dem Primary,0,0,1,252,Proposition #10,Yes,,2,11
Martin County,3/3/2020,2020 Dem Primary,0,0,1,252,Proposition #10,No,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,1,252,Proposition #11,Yes,,2,10
Martin County,3/3/2020,2020 Dem Primary,0,0,1,252,Proposition #11,No,,0,1
Martin County,3/3/2020,2020 Dem Primary,0,0,2,179,President,Deval Patrick,,0,1
Martin County,3/3/2020,2020 Dem Primary,0,0,2,179,President,Joseph R. Biden,,0,3
Martin County,3/3/2020,2020 Dem Primary,0,0,2,179,President,Pete Buttigieg,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,2,179,President,Amy Klobuchar,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,2,179,President,Julián Castro,,1,0
Martin County,3/3/2020,2020 Dem Primary,0,0,2,179,President,Marianne Williamson,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,2,179,President,Bernie Sanders,,1,3
Martin County,3/3/2020,2020 Dem Primary,0,0,2,179,President,Andrew Yang,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,2,179,President,John K. Delaney,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,2,179,President,Robby Wells,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,2,179,President,Tulsi Gabbard,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,2,179,President,Michael Bennet,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,2,179,President,Elizabeth Warren,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,2,179,President,Michael R. Bloomberg,,0,1
Martin County,3/3/2020,2020 Dem Primary,0,0,2,179,President,"Roque ""Rocky"" De La Fuente",,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,2,179,President,Cory Booker,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,2,179,President,Tom Steyer,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,2,179,United States Senator,Adrian Ocegueda,,0,1
Martin County,3/3/2020,2020 Dem Primary,0,0,2,179,United States Senator,Michael Cooper,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,2,179,United States Senator,Sema Hernandez,,1,4
Martin County,3/3/2020,2020 Dem Primary,0,0,2,179,United States Senator,Cristina Tzintzun Ramirez,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,2,179,United States Senator,"Mary ""MJ"" Hegar",,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,2,179,United States Senator,Amanda K. Edwards,,1,1
Martin County,3/3/2020,2020 Dem Primary,0,0,2,179,United States Senator,Jack Daniel Foster Jr,,0,2
Martin County,3/3/2020,2020 Dem Primary,0,0,2,179,United States Senator,Chris Bell,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,2,179,United States Senator,Royce West,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,2,179,United States Senator,Victor Hugo Harris,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,2,179,United States Senator,D.R. Hunter,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,2,179,United States Senator,"Annie ""Mamá"" Garcia",,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,2,179,"United States Representative,
District No. 11",Jon Mark Hogg,,2,8
Martin County,3/3/2020,2020 Dem Primary,0,0,2,179,Railroad Commissioner,Mark Watson,,0,1
Martin County,3/3/2020,2020 Dem Primary,0,0,2,179,Railroad Commissioner,"Roberto R. ""Beto"" Alonzo",,0,3
Martin County,3/3/2020,2020 Dem Primary,0,0,2,179,Railroad Commissioner,Kelly Stone,,1,1
Martin County,3/3/2020,2020 Dem Primary,0,0,2,179,Railroad Commissioner,Chrysta Castañeda,,1,2
Martin County,3/3/2020,2020 Dem Primary,0,0,2,179,"Chief Justice, Supreme Court",Amy Clark Meachum,,1,6
Martin County,3/3/2020,2020 Dem Primary,0,0,2,179,"Chief Justice, Supreme Court",Jerry Zimmerer,,1,2
Martin County,3/3/2020,2020 Dem Primary,0,0,2,179,"Justice, Supreme Court, Place 6 - Unexpired Term",Kathy Cheng,,1,7
Martin County,3/3/2020,2020 Dem Primary,0,0,2,179,"Justice, Supreme Court, Place 6 - Unexpired Term",Larry Praeger,,1,1
Martin County,3/3/2020,2020 Dem Primary,0,0,2,179,"Justice, Supreme Court, Place 7",Brandy Voss,,1,5
Martin County,3/3/2020,2020 Dem Primary,0,0,2,179,"Justice, Supreme Court, Place 7",Staci Williams,,1,3
Martin County,3/3/2020,2020 Dem Primary,0,0,2,179,"Justice, Supreme Court, Place 8",Gisela D. Triana,,1,5
Martin County,3/3/2020,2020 Dem Primary,0,0,2,179,"Justice, Supreme Court, Place 8",Peter Kelly,,1,3
Martin County,3/3/2020,2020 Dem Primary,0,0,2,179,"Judge, Court of Criminal Appeals, Place 3",William Pieratt Demond,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,2,179,"Judge, Court of Criminal Appeals, Place 3",Dan Wood,,1,3
Martin County,3/3/2020,2020 Dem Primary,0,0,2,179,"Judge, Court of Criminal Appeals, Place 3",Elizabeth Davis Frizell,,1,5
Martin County,3/3/2020,2020 Dem Primary,0,0,2,179,"Judge, Court of Criminal Appeals, Place 4",Tina Clinton,,1,6
Martin County,3/3/2020,2020 Dem Primary,0,0,2,179,"Judge, Court of Criminal Appeals, Place 4",Steven Miears,,1,2
Martin County,3/3/2020,2020 Dem Primary,0,0,2,179,"Judge, Court of Criminal Appeals, Place 9",Brandon Birmingham,,2,8
Martin County,3/3/2020,2020 Dem Primary,0,0,2,179,"Member, State Board of Education, District 15",John Betancourt,,2,8
Martin County,3/3/2020,2020 Dem Primary,0,0,2,179,Proposition #1,Yes,,2,8
Martin County,3/3/2020,2020 Dem Primary,0,0,2,179,Proposition #1,No,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,2,179,Proposition #2,Yes,,2,8
Martin County,3/3/2020,2020 Dem Primary,0,0,2,179,Proposition #2,No,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,2,179,Proposition #3,Yes,,2,8
Martin County,3/3/2020,2020 Dem Primary,0,0,2,179,Proposition #3,No,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,2,179,Proposition #4,Yes,,2,8
Martin County,3/3/2020,2020 Dem Primary,0,0,2,179,Proposition #4,No,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,2,179,Proposition #5,Yes,,2,8
Martin County,3/3/2020,2020 Dem Primary,0,0,2,179,Proposition #5,No,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,2,179,Proposition #6,Yes,,2,8
Martin County,3/3/2020,2020 Dem Primary,0,0,2,179,Proposition #6,No,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,2,179,Proposition #7,Yes,,2,8
Martin County,3/3/2020,2020 Dem Primary,0,0,2,179,Proposition #7,No,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,2,179,Proposition #8,Yes,,2,8
Martin County,3/3/2020,2020 Dem Primary,0,0,2,179,Proposition #8,No,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,2,179,Proposition #9,Yes,,2,8
Martin County,3/3/2020,2020 Dem Primary,0,0,2,179,Proposition #9,No,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,2,179,Proposition #10,Yes,,2,8
Martin County,3/3/2020,2020 Dem Primary,0,0,2,179,Proposition #10,No,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,2,179,Proposition #11,Yes,,1,7
Martin County,3/3/2020,2020 Dem Primary,0,0,2,179,Proposition #11,No,,1,1
Martin County,3/3/2020,2020 Dem Primary,0,0,3,321,President,Deval Patrick,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,3,321,President,Joseph R. Biden,,1,2
Martin County,3/3/2020,2020 Dem Primary,0,0,3,321,President,Pete Buttigieg,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,3,321,President,Amy Klobuchar,,1,0
Martin County,3/3/2020,2020 Dem Primary,0,0,3,321,President,Julián Castro,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,3,321,President,Marianne Williamson,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,3,321,President,Bernie Sanders,,2,2
Martin County,3/3/2020,2020 Dem Primary,0,0,3,321,President,Andrew Yang,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,3,321,President,John K. Delaney,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,3,321,President,Robby Wells,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,3,321,President,Tulsi Gabbard,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,3,321,President,Michael Bennet,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,3,321,President,Elizabeth Warren,,2,0
Martin County,3/3/2020,2020 Dem Primary,0,0,3,321,President,Michael R. Bloomberg,,0,1
Martin County,3/3/2020,2020 Dem Primary,0,0,3,321,President,"Roque ""Rocky"" De La Fuente",,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,3,321,President,Cory Booker,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,3,321,President,Tom Steyer,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,3,321,United States Senator,Adrian Ocegueda,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,3,321,United States Senator,Michael Cooper,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,3,321,United States Senator,Sema Hernandez,,2,1
Martin County,3/3/2020,2020 Dem Primary,0,0,3,321,United States Senator,Cristina Tzintzun Ramirez,,1,0
Martin County,3/3/2020,2020 Dem Primary,0,0,3,321,United States Senator,"Mary ""MJ"" Hegar",,1,2
Martin County,3/3/2020,2020 Dem Primary,0,0,3,321,United States Senator,Amanda K. Edwards,,0,1
Martin County,3/3/2020,2020 Dem Primary,0,0,3,321,United States Senator,Jack Daniel Foster Jr,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,3,321,United States Senator,Chris Bell,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,3,321,United States Senator,Royce West,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,3,321,United States Senator,Victor Hugo Harris,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,3,321,United States Senator,D.R. Hunter,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,3,321,United States Senator,"Annie ""Mamá"" Garcia",,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,3,321,"United States Representative,
District No. 11",Jon Mark Hogg,,4,4
Martin County,3/3/2020,2020 Dem Primary,0,0,3,321,Railroad Commissioner,Mark Watson,,1,1
Martin County,3/3/2020,2020 Dem Primary,0,0,3,321,Railroad Commissioner,"Roberto R. ""Beto"" Alonzo",,1,1
Martin County,3/3/2020,2020 Dem Primary,0,0,3,321,Railroad Commissioner,Kelly Stone,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,3,321,Railroad Commissioner,Chrysta Castañeda,,3,2
Martin County,3/3/2020,2020 Dem Primary,0,0,3,321,"Chief Justice, Supreme Court",Amy Clark Meachum,,4,4
Martin County,3/3/2020,2020 Dem Primary,0,0,3,321,"Chief Justice, Supreme Court",Jerry Zimmerer,,1,0
Martin County,3/3/2020,2020 Dem Primary,0,0,3,321,"Justice, Supreme Court, Place 6 - Unexpired Term",Kathy Cheng,,4,3
Martin County,3/3/2020,2020 Dem Primary,0,0,3,321,"Justice, Supreme Court, Place 6 - Unexpired Term",Larry Praeger,,0,1
Martin County,3/3/2020,2020 Dem Primary,0,0,3,321,"Justice, Supreme Court, Place 7",Brandy Voss,,0,1
Martin County,3/3/2020,2020 Dem Primary,0,0,3,321,"Justice, Supreme Court, Place 7",Staci Williams,,5,3
Martin County,3/3/2020,2020 Dem Primary,0,0,3,321,"Justice, Supreme Court, Place 8",Gisela D. Triana,,3,3
Martin County,3/3/2020,2020 Dem Primary,0,0,3,321,"Justice, Supreme Court, Place 8",Peter Kelly,,2,1
Martin County,3/3/2020,2020 Dem Primary,0,0,3,321,"Judge, Court of Criminal Appeals, Place 3",William Pieratt Demond,,0,1
Martin County,3/3/2020,2020 Dem Primary,0,0,3,321,"Judge, Court of Criminal Appeals, Place 3",Dan Wood,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,3,321,"Judge, Court of Criminal Appeals, Place 3",Elizabeth Davis Frizell,,5,3
Martin County,3/3/2020,2020 Dem Primary,0,0,3,321,"Judge, Court of Criminal Appeals, Place 4",Tina Clinton,,4,4
Martin County,3/3/2020,2020 Dem Primary,0,0,3,321,"Judge, Court of Criminal Appeals, Place 4",Steven Miears,,1,0
Martin County,3/3/2020,2020 Dem Primary,0,0,3,321,"Judge, Court of Criminal Appeals, Place 9",Brandon Birmingham,,3,3
Martin County,3/3/2020,2020 Dem Primary,0,0,3,321,"Member, State Board of Education, District 15",John Betancourt,,5,4
Martin County,3/3/2020,2020 Dem Primary,0,0,3,321,Proposition #1,Yes,,6,4
Martin County,3/3/2020,2020 Dem Primary,0,0,3,321,Proposition #1,No,,0,1
Martin County,3/3/2020,2020 Dem Primary,0,0,3,321,Proposition #2,Yes,,5,4
Martin County,3/3/2020,2020 Dem Primary,0,0,3,321,Proposition #2,No,,1,1
Martin County,3/3/2020,2020 Dem Primary,0,0,3,321,Proposition #3,Yes,,6,5
Martin County,3/3/2020,2020 Dem Primary,0,0,3,321,Proposition #3,No,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,3,321,Proposition #4,Yes,,6,4
Martin County,3/3/2020,2020 Dem Primary,0,0,3,321,Proposition #4,No,,0,1
Martin County,3/3/2020,2020 Dem Primary,0,0,3,321,Proposition #5,Yes,,6,5
Martin County,3/3/2020,2020 Dem Primary,0,0,3,321,Proposition #5,No,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,3,321,Proposition #6,Yes,,6,5
Martin County,3/3/2020,2020 Dem Primary,0,0,3,321,Proposition #6,No,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,3,321,Proposition #7,Yes,,6,5
Martin County,3/3/2020,2020 Dem Primary,0,0,3,321,Proposition #7,No,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,3,321,Proposition #8,Yes,,6,5
Martin County,3/3/2020,2020 Dem Primary,0,0,3,321,Proposition #8,No,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,3,321,Proposition #9,Yes,,6,5
Martin County,3/3/2020,2020 Dem Primary,0,0,3,321,Proposition #9,No,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,3,321,Proposition #10,Yes,,6,4
Martin County,3/3/2020,2020 Dem Primary,0,0,3,321,Proposition #10,No,,0,1
Martin County,3/3/2020,2020 Dem Primary,0,0,3,321,Proposition #11,Yes,,4,4
Martin County,3/3/2020,2020 Dem Primary,0,0,3,321,Proposition #11,No,,2,1
Martin County,3/3/2020,2020 Dem Primary,0,0,4,230,President,Deval Patrick,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,4,230,President,Joseph R. Biden,,0,2
Martin County,3/3/2020,2020 Dem Primary,0,0,4,230,President,Pete Buttigieg,,5,0
Martin County,3/3/2020,2020 Dem Primary,0,0,4,230,President,Amy Klobuchar,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,4,230,President,Julián Castro,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,4,230,President,Marianne Williamson,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,4,230,President,Bernie Sanders,,1,0
Martin County,3/3/2020,2020 Dem Primary,0,0,4,230,President,Andrew Yang,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,4,230,President,John K. Delaney,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,4,230,President,Robby Wells,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,4,230,President,Tulsi Gabbard,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,4,230,President,Michael Bennet,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,4,230,President,Elizabeth Warren,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,4,230,President,Michael R. Bloomberg,,2,0
Martin County,3/3/2020,2020 Dem Primary,0,0,4,230,President,"Roque ""Rocky"" De La Fuente",,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,4,230,President,Cory Booker,,1,0
Martin County,3/3/2020,2020 Dem Primary,0,0,4,230,President,Tom Steyer,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,4,230,United States Senator,Adrian Ocegueda,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,4,230,United States Senator,Michael Cooper,,1,0
Martin County,3/3/2020,2020 Dem Primary,0,0,4,230,United States Senator,Sema Hernandez,,1,0
Martin County,3/3/2020,2020 Dem Primary,0,0,4,230,United States Senator,Cristina Tzintzun Ramirez,,0,1
Martin County,3/3/2020,2020 Dem Primary,0,0,4,230,United States Senator,"Mary ""MJ"" Hegar",,3,0
Martin County,3/3/2020,2020 Dem Primary,0,0,4,230,United States Senator,Amanda K. Edwards,,1,0
Martin County,3/3/2020,2020 Dem Primary,0,0,4,230,United States Senator,Jack Daniel Foster Jr,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,4,230,United States Senator,Chris Bell,,1,0
Martin County,3/3/2020,2020 Dem Primary,0,0,4,230,United States Senator,Royce West,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,4,230,United States Senator,Victor Hugo Harris,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,4,230,United States Senator,D.R. Hunter,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,4,230,United States Senator,"Annie ""Mamá"" Garcia",,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,4,230,"United States Representative,
District No. 11",Jon Mark Hogg,,6,2
Martin County,3/3/2020,2020 Dem Primary,0,0,4,230,Railroad Commissioner,Mark Watson,,1,0
Martin County,3/3/2020,2020 Dem Primary,0,0,4,230,Railroad Commissioner,"Roberto R. ""Beto"" Alonzo",,1,1
Martin County,3/3/2020,2020 Dem Primary,0,0,4,230,Railroad Commissioner,Kelly Stone,,2,0
Martin County,3/3/2020,2020 Dem Primary,0,0,4,230,Railroad Commissioner,Chrysta Castañeda,,3,0
Martin County,3/3/2020,2020 Dem Primary,0,0,4,230,"Chief Justice, Supreme Court",Amy Clark Meachum,,7,1
Martin County,3/3/2020,2020 Dem Primary,0,0,4,230,"Chief Justice, Supreme Court",Jerry Zimmerer,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,4,230,"Justice, Supreme Court, Place 6 - Unexpired Term",Kathy Cheng,,6,1
Martin County,3/3/2020,2020 Dem Primary,0,0,4,230,"Justice, Supreme Court, Place 6 - Unexpired Term",Larry Praeger,,1,0
Martin County,3/3/2020,2020 Dem Primary,0,0,4,230,"Justice, Supreme Court, Place 7",Brandy Voss,,3,0
Martin County,3/3/2020,2020 Dem Primary,0,0,4,230,"Justice, Supreme Court, Place 7",Staci Williams,,4,1
Martin County,3/3/2020,2020 Dem Primary,0,0,4,230,"Justice, Supreme Court, Place 8",Gisela D. Triana,,5,1
Martin County,3/3/2020,2020 Dem Primary,0,0,4,230,"Justice, Supreme Court, Place 8",Peter Kelly,,2,0
Martin County,3/3/2020,2020 Dem Primary,0,0,4,230,"Judge, Court of Criminal Appeals, Place 3",William Pieratt Demond,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,4,230,"Judge, Court of Criminal Appeals, Place 3",Dan Wood,,4,0
Martin County,3/3/2020,2020 Dem Primary,0,0,4,230,"Judge, Court of Criminal Appeals, Place 3",Elizabeth Davis Frizell,,4,1
Martin County,3/3/2020,2020 Dem Primary,0,0,4,230,"Judge, Court of Criminal Appeals, Place 4",Tina Clinton,,6,1
Martin County,3/3/2020,2020 Dem Primary,0,0,4,230,"Judge, Court of Criminal Appeals, Place 4",Steven Miears,,1,0
Martin County,3/3/2020,2020 Dem Primary,0,0,4,230,"Judge, Court of Criminal Appeals, Place 9",Brandon Birmingham,,7,1
Martin County,3/3/2020,2020 Dem Primary,0,0,4,230,"Member, State Board of Education, District 15",John Betancourt,,6,1
Martin County,3/3/2020,2020 Dem Primary,0,0,4,230,Proposition #1,Yes,,6,2
Martin County,3/3/2020,2020 Dem Primary,0,0,4,230,Proposition #1,No,,3,0
Martin County,3/3/2020,2020 Dem Primary,0,0,4,230,Proposition #2,Yes,,8,2
Martin County,3/3/2020,2020 Dem Primary,0,0,4,230,Proposition #2,No,,1,0
Martin County,3/3/2020,2020 Dem Primary,0,0,4,230,Proposition #3,Yes,,8,2
